date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-04-21,0.0792224,0.11013158608445137,40,-0.251058,0.285988,0.147199775,5.887991,0.181217825,0.13530291874481506,10,40,neutral,-0.014251904347826097,0.13069883648536657,0.01166151945496,0.08613614282858567,0.11126234274364384,40.333333333333336,0.14728040975762122,-0.03702248235294117,0.10099535746859138,0.1443604727385319,57.714285714285715,0.17034293688552232,-0.05359956874999999,0.10766959070292056,0.15035230298856553,57.42857142857143,0.1668069375927628,-0.03491067692307692,0.1118466634529642,0.1396308373276727,53.266666666666666,0.1666446267153565,-0.028685082352941177,50.0,0.05317629991697799,-0.000570603873572202,0.39284471089087625,-0.17849358908124813,-0.15246868588391427,-0.022014484557721162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166151945496,0.46646077819840004,0.147199775,10
2024-04-22,0.14029372826086958,0.18239357960439115,92,-0.517463,0.740826,0.2182285543478261,20.077027,0.1632748260869565,0.14186007001310577,16,92,neutral,0.061071328260869584,0.13367937547351436,0.030616097502436324,0.1043301442028985,0.1283737031218917,51.666666666666664,0.16595700833333335,0.05458200412293855,0.1086397472201442,0.15009008011883546,61.0,0.1805431982726859,0.05351072826086958,0.10998434494789919,0.15187220196677212,58.5,0.16928686308885058,0.03240655942970076,0.11264674075862956,0.14118209120398492,55.6,0.1702706497390719,0.024002319169960498,50.0,0.008135756377908587,0.004482330809443283,0.39794717979496563,-0.1828719443697769,0.7708846015883082,0.07532323260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030616097502436324,2.8166809702241418,0.2182285543478261,16
2024-04-23,0.11811119178082191,0.14836448229853635,73,-0.273869,0.570126,0.20003354794520548,14.602449,0.1659038493150685,0.14047744951253358,18,73,neutral,-0.02218253648004767,0.13290901802677182,0.023626200743954398,0.11254244001389713,0.14696321599579296,68.33333333333333,0.1884872924310105,0.024636887432995816,0.1022186198554997,0.14060746347568004,61.142857142857146,0.176219326153747,-0.044947891552511415,0.11130157184999254,0.15095995273109972,59.0,0.17224555590744747,0.018441176629306763,0.11322034923465697,0.14225992560487513,56.96666666666667,0.1721156867539121,0.017208254280821914,50.0,0.00670026049440299,0.009050047764961745,0.3991602339646315,-0.18326215907150556,-0.15811495463860148,-0.08325386474091725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023626200743954398,1.724712654308671,0.20003354794520548,18
2024-04-24,0.09064823749999999,0.16775443097434162,80,-0.787328,0.555492,0.181356325,14.508506,0.1530476125,0.14968092929121218,18,80,neutral,-0.02746295428082192,0.14024800452771063,0.016439631220727186,0.11635105251389712,0.16617083095908972,81.66666666666667,0.1998728090976772,0.011425837499999994,0.10338663834005568,0.1406451129486357,62.0,0.1754099845514304,0.008176129391891884,0.10874512888396466,0.15135517343141605,58.857142857142854,0.17222519497539174,-0.03579020152439026,0.11216410458722106,0.14368189290449498,57.03333333333333,0.17352813433938216,-0.03168733942307693,50.0,0.0016192445054944854,0.01107323757314068,0.4002994666161671,-0.1854198484078237,-0.23251779841308118,-0.005280417800774248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016439631220727186,1.3151704976581748,0.181356325,18
2024-04-25,0.10128288888888888,0.14250610622715407,108,-0.283146,0.481673,0.208486537037037,22.516545999999998,0.13843001851851852,0.16114484366950957,18,108,neutral,0.010634651388888888,0.1502300370377749,0.021116118765551434,0.10334743938990354,0.1528750065000107,87.0,0.19662546999408081,-0.0390108393719807,0.10124921070233393,0.13925794676219355,67.71428571428571,0.178563741943276,-0.01496199346405229,0.10822517638455695,0.15161741269163784,61.785714285714285,0.175484823953517,-0.007279334991708131,0.11044532371456757,0.14286566611078533,58.2,0.17383475406710075,-0.05156342617960426,50.0,-0.05851723863636364,0.006477311665924895,0.4040923427762028,-0.18319540901230386,0.11731779549369503,0.03809760566971081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021116118765551434,2.280540826679555,0.208486537037037,18
2024-04-26,0.1585095737704918,0.17448766957467784,122,-0.118647,0.672509,0.2529950737704918,30.865399,0.1822290655737705,0.1255574509419373,23,122,bullish,0.057226684881602916,0.1631012537358202,0.04010214130939478,0.11681356671979352,0.16158273559205785,103.33333333333333,0.21427931193584296,0.040398381989669885,0.11164890350698546,0.14546197120576929,76.85714285714286,0.19153464410753346,0.07279784963256077,0.11266764044508656,0.15226044617821333,66.78571428571429,0.1827005187832774,0.06219449684741486,0.11124316966017402,0.1439988383328242,59.36666666666667,0.17704699215830108,0.023935378368192956,50.0,0.04087820982142856,0.0035973628661271984,0.4129307057223103,-0.18989540902580657,0.5650182919286864,0.04659203349271403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010214130939478,4.892461239746163,0.2529950737704918,23
2024-04-27,0.15252529411764706,0.14035165927240378,34,-0.041205,0.467393,0.15705029411764707,5.33971,0.20483741176470588,0.10100469907854052,10,34,bullish,-0.005984279652844732,0.15469286966942275,0.023954142301557096,0.1374392522590092,0.15244847835807857,88.0,0.2061773016417253,0.06187705661764707,0.12008475918838846,0.15228421629085087,78.42857142857143,0.1950500153168868,0.05905098976982097,0.11436859895348993,0.1488626515372827,67.5,0.17996670645834742,0.02381341911764706,0.11248526331826225,0.14367664079252285,58.36666666666667,0.17734483789972263,0.03726280974264706,50.0,0.04106363076923078,0.01047493687976788,0.41951627618712256,-0.19264175777116183,-0.03775342719367514,-0.06321096453444765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023954142301557096,0.8144408382529413,0.15705029411764707,10
2024-04-28,0.0863526875,0.15275288662441946,32,-0.261534,0.382084,0.15660175,5.011256,0.19157415625,0.12154660276116833,9,32,neutral,-0.06617260661764707,0.15557055053459937,0.013522981979703126,0.13246251846271292,0.1558640718238337,62.666666666666664,0.18888237262937965,-0.014930201388888883,0.12110337168838846,0.1583729735108463,77.28571428571429,0.19639315460260104,0.007130287499999999,0.11104936457848992,0.1513667231246891,67.5,0.18336804574406168,-0.046469281249999994,0.11209920885397653,0.1458520554490754,58.5,0.17837692718543693,-0.011581633928571422,50.0,-0.03000649122807017,0.008610897790324187,0.4176033413920562,-0.19288227110921236,-0.433846772762859,-0.060188326964802336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013522981979703126,0.4327354233505,0.15660175,9
2024-04-29,0.10116834862385321,0.1875733081236051,109,-0.787328,0.609772,0.18563946788990823,20.234702,0.17183151376146788,0.16723255521454386,16,109,neutral,0.014815661123853213,0.15953432596445205,0.01878083840583284,0.1133487767471667,0.16022595134014278,58.333333333333336,0.16643050400251844,-0.057341225146638586,0.11551403174024329,0.15911293472787688,79.71428571428571,0.1917375708228985,-0.03912537963701637,0.11207688948019372,0.15460150742335618,70.35714285714286,0.1861403845477922,0.014385348623853211,0.11313166592931709,0.1480314826056258,61.4,0.17836636247873688,0.03097371226021685,50.0,0.027410688993341176,0.010051151223816751,0.4203219917182386,-0.195451088088161,0.17157151158559159,0.08098826774150028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01878083840583284,2.0471113862357795,0.18563946788990823,16
2024-04-30,0.12215018085106384,0.17431551733344053,94,-0.482446,0.6691,0.18839002127659574,17.708662,0.20296155319148937,0.15191080225966344,19,94,neutral,0.02098183222721063,0.16589620818570933,0.023011875169471934,0.10322373899163896,0.17154723736048835,78.33333333333333,0.176877079722168,-0.030375113266583223,0.11609103017884925,0.16282022544714891,82.71428571428571,0.19007420987023999,0.00403898907024193,0.10915482501717448,0.15171384446141448,71.92857142857143,0.1831467680119935,-0.040908902482269485,0.1114133326719716,0.14937320979991117,63.6,0.1777683346165282,-0.05154999772036471,50.0,-0.015412078005115099,0.0024302203435841857,0.421316996425925,-0.19687491861318004,0.2073952230378069,0.006166171103357418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023011875169471934,2.1631162659303618,0.18839002127659574,19
2024-05-01,0.12732720731707317,0.14612032425745786,82,-0.132419,0.622725,0.21397746341463414,17.546152,0.19929453658536583,0.13301917966387128,19,82,neutral,0.00517702646600933,0.16022273912226534,0.027245152845376562,0.11688191226399669,0.16933638323816783,95.0,0.19600231752704603,0.040974519817073174,0.12133088300985971,0.1597296387733084,83.0,0.194734372500902,0.03667896981707318,0.11235876067495769,0.15018737586097203,72.5,0.1850721785261662,0.04485509920896506,0.11139601855689969,0.14911038213836833,64.16666666666667,0.1766321803200929,-0.000519423452157608,50.0,-0.04460199080459769,-0.003429529343360956,0.42298380236508976,-0.19666522620869714,0.042382470741665124,-0.0158048057612013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027245152845376562,2.234102533320878,0.21397746341463414,19
2024-05-02,0.1528510253164557,0.179484779237896,79,-0.39427,0.603968,0.1910093924050633,15.089742,0.19873927848101267,0.1405816645151299,18,79,bullish,0.025523817999382525,0.16804936311536378,0.02919598147418715,0.13410947116153085,0.16664020694293147,85.0,0.19779229236543105,0.051682676692602486,0.12869775964236926,0.16501230634627148,78.85714285714286,0.19223763755347717,0.051568136427566816,0.11497348517235159,0.15213512655423253,73.28571428571429,0.18540068974837662,0.036606142963514526,0.11205596633060612,0.1505935594915882,64.26666666666667,0.17690579471605117,0.01979843321119254,50.0,0.04365164009661836,0.0006761795013296404,0.4272105576322862,-0.1952383866365557,0.2004584765282924,0.020346791533373196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02919598147418715,2.306482536460785,0.1910093924050633,18
2024-05-03,0.07728928571428573,0.18037085100467054,70,-0.787328,0.468871,0.16078955714285714,11.255269,0.17468105714285714,0.14332201334634143,15,70,neutral,-0.07556173960216997,0.173572955991414,0.012427310021887758,0.1191558394492715,0.16865865150000814,77.0,0.18859213765418484,-0.044860895136778114,0.11709486134862554,0.16585276083627049,71.42857142857143,0.1790654208923865,-0.08122028805620607,0.1143718824278055,0.15565736602101987,74.14285714285714,0.18530003249996,-0.008422438423645304,0.11096951595103398,0.1519276499270251,64.3,0.17505273164496765,-0.03259351138716356,50.0,0.03491067692307692,0.0043752275477276885,0.42388443484392424,-0.1970545227767652,-0.49434892206794445,-0.1010855576015525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012427310021887758,0.869911701532143,0.16078955714285714,15
2024-05-04,0.10705039393939393,0.12093176459912719,33,-0.044977,0.449223,0.13474736363636364,4.446663,0.1589287878787879,0.15846334567885043,10,33,neutral,0.029761108225108204,0.1602446472865184,0.014424758359567491,0.11239690165671173,0.16026246494723126,60.666666666666664,0.16218210439476136,-0.02027681337767924,0.1105984470374465,0.16307849016865952,71.28571428571429,0.17587928796648886,-0.04547490017825313,0.1153416031129175,0.1576813532297552,74.85714285714286,0.18546465164168782,0.013576089591567836,0.11117676893741958,0.15091638137916022,63.86666666666667,0.17389506912849859,0.00621758959156786,50.0,-0.03240655942970076,0.0072764141262457865,0.42291944412323373,-0.19866668953713523,0.3850612403784619,0.10532284782727817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014424758359567491,0.4760170258657272,0.13474736363636364,10
2024-05-05,0.11277651999999999,0.13712681104672175,25,-0.108036,0.464827,0.12736435999999998,3.184109,0.21728408000000002,0.14090965209810857,7,25,neutral,0.00572612606060606,0.15280690602917466,0.014363709292827197,0.09903873321789318,0.14614314221683986,42.666666666666664,0.14096709359307358,-0.040074505316455705,0.11437328025173223,0.16084619365755984,70.28571428571429,0.17170251796648886,0.026423832499999994,0.11773832597006036,0.15960958358420307,73.78571428571429,0.184047836284545,0.03355411999999999,0.11356566182630846,0.1509984776672318,62.7,0.17284712723960974,0.07166678666666665,50.0,-0.018441176629306763,0.0006853711872751947,0.4237031684336792,-0.19685106184758078,0.053490004565960536,-0.024034982164502144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014363709292827197,0.35909273232067995,0.12736435999999998,7
2024-05-06,0.12125222222222222,0.1986359326404715,72,-0.62334,0.625141,0.21754404166666666,15.663171,0.205194625,0.17821181897389454,16,72,neutral,0.008475702222222228,0.1633100277057774,0.026377698483287037,0.11369304538720533,0.1522315027621068,43.333333333333336,0.15988525510101007,0.04396293650793649,0.11724240505149922,0.1624265685885408,65.0,0.17626031422031155,0.02008387359836901,0.11637821839587126,0.16076975165820886,72.35714285714286,0.18399894252160504,-0.019041506038647363,0.1130365377522344,0.1543931469293599,64.5,0.1759964804803505,-0.015873722222222234,50.0,0.03579020152439026,9.943460451513712e-05,0.4200021387621084,-0.19733071828712107,0.0751548480323938,0.0027495761616161685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026377698483287037,1.8991942907966666,0.21754404166666666,16
2024-05-07,0.07718740404040404,0.19041355960339346,99,-0.62334,0.622813,0.20343831313131314,20.140393,0.17366867676767678,0.1511440094625144,22,99,neutral,-0.04406481818181818,0.1654957837788769,0.015702875272964902,0.10373871542087537,0.17539210109686224,65.33333333333333,0.18278223826599324,-0.02986298989898989,0.11081915122140497,0.16472628891281976,65.71428571428571,0.17841007019955685,-0.0449627768106598,0.11345509070012712,0.16377325717998434,74.21428571428571,0.18424214003489842,-0.04092378774041787,0.11180501532281198,0.15761719680875422,66.93333333333334,0.177764972969343,-0.03694567288267288,50.0,0.007279334991708131,0.004242304184490504,0.42203017105269736,-0.19988722098448042,-0.3634145203628466,-0.052540520404040406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015702875272964902,1.5545846520235254,0.20343831313131314,22
2024-05-08,0.13434537209302325,0.19555306891156296,86,-0.399856,0.799025,0.17227601162790698,14.815737,0.1987750465116279,0.15003272827086028,20,86,neutral,0.057157968052619204,0.16853222736025536,0.023144484884853163,0.11092833278521647,0.19486752038514266,85.66666666666667,0.19775278880862893,0.021568852093023255,0.11182174618939784,0.17178810957769192,66.28571428571429,0.17245271994431013,0.007018164775950075,0.11657631459962878,0.16575887417550014,74.64285714285714,0.18359354622260607,0.043697134593023254,0.11268695543154045,0.1587651326421563,67.23333333333333,0.1773905201101866,0.026458203261854427,50.0,-0.06219449684741486,-0.0057138275755935,0.4272688754776328,-0.2033158764354077,0.7405090087328192,0.10122278623443738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023144484884853163,1.990425700097372,0.17227601162790698,20
2024-05-09,0.14872261728395061,0.18324889769733732,81,-0.257981,0.652952,0.1932121111111111,15.650181,0.2174219012345679,0.15044745239872004,17,81,neutral,0.014377245190927368,0.18099565397989742,0.02873501085540192,0.12008513113912593,0.18973850873743126,88.66666666666667,0.1896421452901104,0.027470395061728395,0.11123197361332568,0.17232584078618354,66.57142857142857,0.1727673940451741,-0.004128408032505082,0.11996486662784746,0.1686690735662275,72.71428571428571,0.18250251579932564,0.047439728395061734,0.11432204216928829,0.15950223017880258,67.73333333333333,0.1785438621977287,0.049052602132435466,50.0,-0.02381341911764706,-0.006647309921430385,0.43563836005770273,-0.20538427170087567,0.10701704842480386,-0.042780722861691836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02873501085540192,2.327535879287556,0.1932121111111111,17
2024-05-10,0.09236281818181818,0.11462553615579459,55,-0.273689,0.331052,0.18416918181818182,10.129305,0.17186734545454546,0.1146173346519268,14,55,neutral,-0.05635979910213243,0.17649539900171196,0.01701038465496694,0.1251436025195973,0.16447583425489828,74.0,0.18321910151906665,0.015175414141414142,0.11338533539440175,0.1629336529506298,64.42857142857143,0.17610734042736334,0.015073532467532458,0.11524009837151362,0.16439320689345016,67.92857142857143,0.17758638065987492,-0.06614675558867361,0.11318618814120257,0.15791570334499863,66.83333333333333,0.1786281223233754,-0.03407562084257207,50.0,0.046469281249999994,0.0034717203068582465,0.4377857449972986,-0.20764280525707227,-0.3789591666109987,-0.0707370442930598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701038465496694,0.9355711560231817,0.18416918181818182,14
2024-05-11,0.05610490909090909,0.21903691451788476,22,-0.816068,0.252183,0.1665764090909091,3.6646810000000003,0.15982213636363637,0.14197016731066642,10,22,neutral,-0.0362579090909091,0.18057559537719464,0.009345754288735537,0.09906344818555925,0.1723037827903389,52.666666666666664,0.181319234006734,-0.07824046300211415,0.10610740898747535,0.17694867436759518,62.857142857142854,0.18065434692086985,-0.050945484848484844,0.10835292801246092,0.17001358226812732,67.07142857142857,0.17826681744367937,-0.09642038502673797,0.1114376109815463,0.16058910860945982,65.33333333333333,0.17875227824829626,-0.052457314789687924,50.0,-0.014385348623853211,-0.0029768339954163725,0.44752040329518744,-0.2196892126458702,-0.39255957976005695,0.020101890011223332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345754288735537,0.20560659435218182,0.1665764090909091,10
2024-05-12,0.07806371875,0.10479067403107056,32,-0.133391,0.25117,0.117966875,3.77494,0.12644096875,0.13515103428589578,9,32,neutral,0.02195880965909091,0.16345101826273006,0.009208932951816406,0.07551048200757571,0.14615104156824998,36.333333333333336,0.15623748863636364,-0.07065889853395062,0.10114843738033248,0.17232922622250219,63.857142857142854,0.17931184906372696,-0.034712801249999994,0.10776085881603235,0.16658770994003103,67.07142857142857,0.1755071835151079,-0.00828896875,0.11082923237577706,0.15856595771840815,64.66666666666667,0.17761866254316808,-0.018251358173076937,50.0,0.040908902482269485,-0.002310364488839421,0.43664861226231183,-0.21504042256408157,0.39138838320743297,0.05821671875000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009208932951816406,0.294685854458125,0.117966875,9
2024-05-13,0.12975145569620253,0.16987924534834442,79,-0.215204,0.711476,0.18767394936708862,14.826242,0.1927849746835443,0.13359204665841437,19,79,neutral,0.05168773694620253,0.15831625355008633,0.024350968126635154,0.08797336117903716,0.16456894463243324,44.333333333333336,0.15740574448599923,0.03738863751438434,0.10236261359090111,0.1682211280379126,64.85714285714286,0.17504469302093012,0.008499233473980308,0.10980250932120016,0.16532384831322666,64.92857142857143,0.17565250362062082,0.028583107072349317,0.11086388506565048,0.1579645730885052,66.5,0.17736367196651545,0.0010395806962025245,50.0,-0.04485509920896506,-0.003693535575424343,0.4393821017630617,-0.2166098856732934,0.6621224017233043,0.02972892728711162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024350968126635154,1.9237264820041773,0.18767394936708862,19
