date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-01-30,0.14710879999999998,0.23246823742868614,5,-0.140369,0.48593,0.3132892,1.566446,0.163684,0.1031748182697697,5,3,neutral,-0.06079236666666668,0.05457667095014779,0.04608759826495999,0.18283476666666668,0.03176708567644288,3.6666666666666665,0.28737417777777774,-0.023192766666666677,0.20010551011904762,0.05457667095014779,3.0,0.2922464869047619,-0.006567663541666693,0.19398353958333334,0.08760238451204481,2.642857142857143,0.31032558630952384,-0.0003142801007326031,0.19410042986111112,0.09029778010250226,2.4,0.2908128408333333,-0.0013931490591397836,52.98599613721091,0.002274571280775961,0.003454030688677349,0.35226200272319297,0.006438859360140381,-0.29240993516951574,-0.36686603465907885,0.0,0.698906,0.0,0.0,0.0,0.0,0.0,0.14382433333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.9,0.0,0.06597566666666667,0.0,0.0,0.0,0.0,0.0,0.25750466666666666,0.0,0.0,0.0,0.0,0.051687,0.0,0.14710879999999998,0.0,0.16593117553800002,0.0,0.0,0.0,0.0,0.0,0.112315097762,0.0,0.0,0.0,0.0,0.0258435,0.0,0.7097005,0.09210148,0.4605074,0.74,3
2025-01-31,0.1534984,0.19252816280949653,5,-0.06195,0.354656,0.3915816,1.957908,0.1886648,0.06881972274137697,5,3,bullish,0.006389600000000023,0.05596595411951596,0.06010714906944,0.16950278888888892,0.033407084712882736,3.3333333333333335,0.33135326666666665,-0.027201383333333322,0.19009793333333333,0.05596595411951596,2.857142857142857,0.2853467333333333,-0.008211864285714321,0.19980703244047618,0.08135447070282946,2.7142857142857144,0.32966280773809525,-0.005493439239926745,0.19441275986111112,0.09013503054434832,2.433333333333333,0.30063846083333334,-0.0019997316379310372,52.81091752848738,-0.0007099474084309443,0.0026212255603021073,0.35129924674484947,0.012916955338483888,0.043434519212990796,0.33584445438250654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665285,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064213,0.0,0.0,0.0,0.0,0.2073605,0.0,0.1534984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906910066000002,0.0,0.0,0.0,0.0,0.414721,0.0,0.35277100000000006,0.0767492,0.38374600000000003,0.54,3
2025-02-01,0.671664,0.19252816280949653,1,0.671664,0.671664,0.721785,0.721785,0.394891,0.06881972274137697,1,1,bullish,0.5181656,0.18520904334173505,0.48479700024000005,0.32409040000000006,0.3010245211104239,2.3333333333333335,0.4755519333333333,0.26227760000000006,0.267141980952381,0.18520904334173505,2.7142857142857144,0.37035263809523805,0.03513560476190473,0.2180265324404762,0.14061610463175395,2.7142857142857144,0.3328373077380952,0.01513491260989011,0.20785775986111113,0.12491234172972845,2.433333333333333,0.3157054275,0.0015889723461253264,57.85438024456047,0.03759443051417219,0.00961593044340512,0.4812247212400571,-0.05613031915672384,3.375706847758674,3.3322723285456832,0.0,0.650727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.671664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671664,0.0,0.0,0.0,0.671664,0.0,0.4370698997280001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335832,0.0,0.0,0.0,0.335832,0.4701648,0.4701648,0.7,1
2025-02-02,0.050056,0.19252816280949653,1,0.050056,0.050056,0.150906,0.150906,0.192527,0.06881972274137697,1,1,neutral,-0.621608,0.20126760936410418,0.007553750736000001,0.2917394666666667,0.33306466459360917,1.6666666666666667,0.4214242000000001,-0.05172119999999993,0.2315568380952381,0.20126760936410418,2.7142857142857144,0.3339159238095238,0.01644925238095238,0.21137267529761908,0.14650920377944845,2.7142857142857144,0.3135534505952381,0.007869275448717943,0.20071285430555555,0.12766635158696266,2.3666666666666667,0.2998575608333333,0.000960864798850579,47.63807087755769,0.018360160308007828,0.011364789196125314,0.48228036377482003,-0.07423339502482001,-0.9254746420829463,-4.30118148984162,0.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.980922,0.158519,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.050056,0.0,0.0,0.0,0.0,0.0,0.050056,0.050056,0.0,0.0,0.0,0.050056,0.0,0.050056,0.0,0.005415008024000001,0.0,0.0,0.0,0.0,0.0,0.049101031632000004,0.007934827064,0.0,0.0,0.0,0.025028,0.0,0.025028,0.0350392,0.0350392,0.7,1
2025-02-03,0.47775259999999997,0.11919957121273551,5,0.267072,0.551343,0.5555572,2.777786,0.335196,0.07792841730395915,5,3,bullish,0.4276966,0.2203164069488382,0.26541889674872,0.3998242,0.3180467781017755,1.6666666666666667,0.47608273333333334,-0.09695569999999996,0.2716393285714286,0.2203164069488382,2.7142857142857144,0.3831360476190476,0.03791570238095235,0.23459923601190474,0.1614819490709499,2.7857142857142856,0.3364903220238095,0.013541935100732596,0.20307945208333333,0.13219525673586682,2.3333333333333335,0.30422427305555555,0.0041691960131627764,56.80186020485419,0.036706049532563234,0.01643307089262089,0.5201707056924756,-0.08773551694247561,8.544362314208085,9.469836956291031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2370525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.267072,0.0,0.0,0.0,0.0,0.0,0.3853485,0.0,0.0,0.0,0.0,0.0,0.0,0.47775259999999997,0.0,0.267072,0.0,0.0,0.0,0.0,0.0,0.15221023754699997,0.0,0.0,0.0,0.0,0.0,0.0,2.388763,0.24955917999999996,1.2477958999999998,0.54,3
2025-02-04,0.20625580000000002,0.44341895948493226,5,-0.553461,0.516564,0.4191346,2.095673,0.17665820000000002,0.3403927600444816,5,3,bullish,-0.2714968,0.21961368185530838,0.08644894223068002,0.24468813333333336,0.21642291606244782,2.3333333333333335,0.37519926666666664,0.07809990000000004,0.27346239523809523,0.21961368185530838,2.5714285714285716,0.4059203714285714,0.019746753571428542,0.23764986458333334,0.16043644795511955,2.7857142857142856,0.34864661488095233,0.010389741236263737,0.20003081208333334,0.1309866230708315,2.4,0.30963812638888893,0.004842347531516503,50.805569197862766,0.029291428855144463,0.019004754512389033,0.5205945899671862,-0.08707702121718627,-0.5682790632641246,-9.11264137747221,0.0,0.980509,0.0,0.0,0.310843,0.333333,0.0,0.539894,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.7333332,0.0,0.389583,0.0,0.0,0.389583,0.389583,0.0,0.2902675,0.0,0.0,0.389583,0.0,0.190952,0.190952,0.20625580000000002,0.0,0.381989637747,0.0,0.0,0.121099148469,0.129860870139,0.0,0.388558943147,0.0,0.0,0.129860870139,0.0,0.063650603016,0.063650603016,0.6442554731550001,0.09657278000000001,0.48286390000000007,0.58,3
2025-02-05,0.210855,0.18949029528033504,8,0.0,0.592281,0.14321025,1.145682,0.29015925,0.14450764054812368,8,4,bullish,0.00459919999999997,0.2194695044676421,0.03019659726375,0.29828780000000005,0.15543808731916384,3.3333333333333335,0.3726340166666667,-0.13344879999999995,0.2738843714285714,0.2194695044676421,2.5714285714285716,0.3850662642857143,0.003672928571428567,0.2341234074404762,0.16044464830130659,2.7857142857142856,0.3393397184523809,0.010368422097069596,0.20250675097222223,0.13044674097578557,2.433333333333333,0.3062705347222222,0.004474567355394882,49.03526969971243,0.023511178679465783,0.019906042717923903,0.5191197274100511,-0.0705345919933845,0.02229852445361513,0.5905775877177397,0.0,0.963669,0.0,0.0,0.158519,0.0,0.35,0.6609783333333333,0.158519,0.2,0.39999999999999997,0.0,0.2,0.0,0.7125,0.0,0.1448686,0.0,0.0,0.592281,0.0,0.094724,0.12726166666666666,0.039227,0.039227,0.06409533333333334,0.0,0.039227,0.0,0.210855,0.0,0.696551418246,0.0,0.0,0.09388779183899999,0.0,0.0829559,0.440112072202,0.006218224812999999,0.0078454,0.0843749,0.0,0.0078454,0.0,1.5038183999999999,0.11399017499999999,0.9119213999999999,0.575,4
2025-02-06,0.128681,0.18949029528033504,1,0.128681,0.128681,0.124164,0.124164,0.229974,0.14450764054812368,1,1,neutral,-0.082174,0.22134612485786234,0.015977547683999997,0.18193060000000005,0.04617280677281826,2.6666666666666665,0.22883628333333336,-0.03878739999999999,0.2712518285714286,0.22134612485786234,2.2857142857142856,0.35804837857142857,-0.02999537142857142,0.2356786693452381,0.1592174650287136,2.642857142857143,0.32514743273809527,0.003161845375457868,0.20261691347222224,0.13038073671385247,2.3333333333333335,0.30355154305555554,0.003466336836299595,50.43764002344341,0.012235402816522911,0.018371910145746587,0.516833238561784,-0.0625769531451173,-0.3897180526902374,-0.41201657714385254,0.0,0.538269,0.0,0.0,0.0,0.0,0.0,0.990999,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.128681,0.0,0.0,0.0,0.0,0.0,0.128681,0.0,0.0,0.0,0.0,0.128681,0.0,0.128681,0.0,0.069264993189,0.0,0.0,0.0,0.0,0.0,0.127522742319,0.0,0.0,0.0,0.0,0.0643405,0.0,0.0643405,0.09007669999999998,0.09007669999999998,0.7,1
2025-02-07,0.29604,0.18949029528033504,1,0.29604,0.29604,0.441912,0.441912,0.183382,0.14450764054812368,1,1,bullish,0.16735900000000004,0.2151784680295826,0.13082362848,0.21185866666666672,0.08368401418630292,2.0,0.23642875,0.04259250000000002,0.2916149142857143,0.2151784680295826,2.0,0.3652384357142857,-0.04416141428571438,0.24085642380952382,0.1599696383982085,2.4285714285714284,0.32529258452380955,0.004486655970695967,0.2050379023611111,0.1314500862194879,2.2666666666666666,0.3104368097222222,0.0042124693223952545,51.427874637743784,0.016470522620098016,0.01799163173003097,0.4989831861590038,-0.056782000742337135,1.3005727341254736,1.6902907868157109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.998356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29604,0.0,0.0,0.0,0.0,0.0,0.29604,0.0,0.0,0.0,0.0,0.0,0.0,0.29604,0.0,0.29604,0.0,0.0,0.0,0.0,0.0,0.29555331024000003,0.0,0.0,0.0,0.0,0.0,0.0,0.29604,0.207228,0.207228,0.7,1
2025-02-08,0.035973,0.18949029528033504,1,0.035973,0.035973,0.231332,0.231332,0.182946,0.14450764054812368,1,1,neutral,-0.26006700000000005,0.15329552756345527,0.008321706036,0.1535646666666667,0.13180708923397613,1.0,0.2658026666666667,-0.046353999999999985,0.20080191428571428,0.15329552756345527,2.0,0.2951737214285714,-0.017258892857142855,0.23397194761904763,0.1669212081740721,2.357142857142857,0.3327631797619047,-0.004944104175824183,0.19748735569444445,0.13450632260830442,2.2333333333333334,0.30149700305555555,0.0035179452419354814,48.21988869964109,-0.0009403351384407455,0.014205231103034033,0.5038977949948722,-0.07242030957820561,-0.8784860154033239,-2.1790587495287976,0.0,0.972756,0.0,0.0,0.0,0.333333,0.0,0.998356,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.035973,0.0,0.0,0.0,0.035973,0.0,0.035973,0.0,0.035973,0.0,0.0,0.0,0.0,0.035973,0.0,0.034992951588,0.0,0.0,0.0,0.011990988009,0.0,0.035913860388,0.0,0.011990988009,0.0,0.0,0.0,0.0,0.011990988009,0.025181099999999998,0.025181099999999998,0.7,1
2025-02-09,0.35224,0.18949029528033504,1,0.35224,0.35224,0.320974,0.320974,0.31366,0.14450764054812368,1,1,bullish,0.316267,0.14615132083539142,0.11305988176,0.22808433333333336,0.16872961594318095,1.0,0.331406,0.0281,0.24397105714285713,0.14615132083539142,2.0,0.31946915000000004,-0.022568514285714325,0.23776394761904762,0.16910455343171002,2.357142857142857,0.3266925369047619,0.0005837759706959646,0.20566748069444443,0.1362540601650203,2.1666666666666665,0.3020660447222222,0.003891169359473487,50.92919063728882,0.010428974293103493,0.013449978583626806,0.5184654435524223,-0.06702203313575567,8.791788285658688,9.670274301062012,0.0,0.891286,0.0,0.0,0.0,0.0,0.333333,0.999999,0.0,0.0,0.0,0.158519,0.333333,0.0,0.333333,0.0,0.35224,0.0,0.0,0.0,0.0,0.35224,0.35224,0.0,0.0,0.0,0.35224,0.35224,0.0,0.35224,0.0,0.31394658064000003,0.0,0.0,0.0,0.0,0.11741321592,0.35223964776,0.0,0.0,0.0,0.05583673256,0.11741321592,0.0,0.11741321592,0.317016,0.317016,0.9,1
2025-02-10,0.0972046,0.07886884993646097,5,-0.015915,0.184966,0.2373558,1.186779,0.2251204,0.03707836321630177,5,3,neutral,-0.2550354,0.11132514180032665,0.02307207559668,0.16180586666666671,0.16773847669349254,1.6666666666666667,0.26322059999999997,0.030615799999999988,0.18960705714285714,0.11132514180032665,2.0,0.2740118071428571,-0.004896128571428578,0.23062319285714286,0.17301582089759918,2.357142857142857,0.32857392738095237,-0.004770297069597078,0.20562946736111112,0.13628518991411417,2.2,0.30481922694444447,0.0024512537995921434,48.33921492640994,-0.0009553689556967282,0.010568905543576831,0.5195845392942613,-0.07477536887759467,-0.7240387235975472,-9.515827009256235,0.0,0.579259,0.0,0.0,0.0,0.166667,0.166667,0.28036725,0.0,0.166667,0.166667,0.0,0.5,0.166667,0.7333334,0.0,0.126093,0.0,0.0,0.0,0.064786,0.064786,0.10530925,0.0,0.064786,0.064786,0.0,-0.015915,0.064786,0.0972046,0.0,0.17034592745399998,0.0,0.0,0.0,0.010797688262,0.010797688262,0.12220600284800001,0.0,0.010797688262,0.010797688262,0.0,-0.0079575,0.010797688262,0.439992188262,0.0479657,0.2398285,0.54,3
2025-02-11,0.481915,0.07886884993646097,1,0.481915,0.481915,0.74725,0.74725,0.287703,0.03707836321630177,1,1,bullish,0.3847104,0.15741190563176233,0.36011098374999995,0.31045320000000004,0.1957297255342683,1.6666666666666667,0.43519326666666663,0.0648375,0.22898694285714288,0.15741190563176233,1.7142857142857142,0.32088543571428574,0.028800971428571395,0.25122466904761903,0.18501045589615095,2.142857142857143,0.36340290357142857,0.0011854405128205008,0.21959723402777778,0.1424828891899763,2.2,0.3278691936111111,0.003249275814794216,54.25302886659868,0.02058485093050949,0.01257209658568742,0.5523550069097496,-0.08537687649308293,3.9577386255382976,4.681777349135845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481915,0.0,0.481915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409575,0.0,0.2409575,0.2409575,0.2409575,0.5,1
2025-02-12,0.244665,0.08450792862802875,3,0.168586,0.335625,0.49194933333333335,1.475848,0.20771433333333333,0.07913114243035628,3,2,bullish,-0.23725,0.15728147805327508,0.12036278364,0.2745948666666667,0.19409371616838433,2.0,0.49218504444444444,0.07373020000000002,0.23381694285714286,0.15728147805327508,1.4285714285714286,0.3707053047619048,0.02789048571428569,0.25385065714285715,0.18460870391442175,2.0,0.3778857845238095,-0.0004302259340659303,0.22040172291666668,0.14255645509533776,2.2333333333333334,0.3352168380555555,0.00341743850482017,50.50868554573883,0.01843646705362692,0.013744971599557291,0.5536320756485609,-0.0728781785652276,-0.49230673459012486,-4.4500453601284224,0.158519,0.8660143333333333,0.0,0.0,0.0,0.0,0.4166665,0.44103866666666663,0.0,0.0,0.333333,0.0,0.0,0.333333,0.38888866666666666,0.168586,0.244665,0.0,0.0,0.0,0.0,0.2827045,0.244665,0.0,0.0,0.199185,0.0,0.0,0.168586,0.244665,0.026724084134,0.647392909009,0.0,0.0,0.0,0.0,0.244407090072,0.25995266031500003,0.0,0.0,0.13278986721,0.0,0.0,0.056195277138,0.30060236721,0.13357156666666667,0.4007147,0.5666666666666667,2
2025-02-13,0.09626580000000001,0.19071258305418654,5,-0.138618,0.384668,0.2035568,1.017784,0.20351119999999998,0.15725083539746298,5,3,neutral,-0.14839919999999998,0.16131822794129616,0.019595558197440004,0.2742819333333334,0.19452300229076594,2.0,0.4809187111111111,-0.1928246,0.2291862,0.16131822794129616,1.7142857142857142,0.38204713333333334,-0.001866557142857177,0.25021901428571425,0.18734981181020646,2.0,0.370047755952381,-0.008451612747252778,0.2158149029166667,0.14431109814130696,2.2666666666666666,0.3333791847222222,0.0027094490109380756,49.313158496103625,0.0047848353083388695,0.01195294321643916,0.5538108014380907,-0.08578546810475746,-0.6065403715284163,-0.11423363693829147,0.0,0.37945300000000004,0.0,0.0,0.0,0.0,0.0,0.9529283333333334,0.0,0.333333,0.333333,0.0,0.0,0.0,0.8666666,0.0,0.056712000000000005,0.0,0.0,0.0,0.0,0.0,0.17409233333333332,0.0,0.015754,0.015754,0.0,0.0,0.0,0.09626580000000001,0.0,0.020817396088000005,0.0,0.0,0.0,0.0,0.0,0.48651291478500003,0.0,0.005251328082,0.005251328082,0.0,0.0,0.0,0.47082632808200003,0.048763060000000004,0.2438153,0.54,3
2025-02-14,0.348211,0.19071258305418654,1,0.348211,0.348211,0.514619,0.514619,0.429729,0.15725083539746298,1,1,bullish,0.2519452,0.16605725216237918,0.179195996609,0.22971393333333337,0.1266362773719021,2.0,0.40337504444444444,0.05177300000000003,0.2366392,0.16605725216237918,1.7142857142857142,0.39243384761904754,0.020436642857142865,0.26412705714285717,0.1868440025302791,1.8571428571428572,0.3788361416666667,-0.008840433406593415,0.22090753625,0.14624970553690414,2.2666666666666666,0.3418922930555556,0.0034230456349647726,52.466731431807055,0.01400810556021087,0.012363975891601016,0.5647277794067378,-0.07511691274007115,2.617182841673782,3.2237232132021982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348211,0.1741055,0.1741055,0.5,1
2025-02-15,0.289516,0.19071258305418654,1,0.289516,0.289516,0.173749,0.173749,0.246834,0.15725083539746298,1,1,bullish,-0.058695,0.14070990370784986,0.050303115483999995,0.2446642666666667,0.13182509032052028,1.6666666666666667,0.29730826666666665,0.09662510000000002,0.2728596285714286,0.14070990370784986,1.7142857142857142,0.3842077047619048,-0.002564585714285756,0.23683077142857142,0.14622581964284095,1.8571428571428572,0.3396907130952381,0.005320248791208796,0.22855209180555558,0.14352708550285345,2.2333333333333334,0.34045315972222223,0.0027572105200222444,44.52086581067753,0.016418813172520558,0.013174943673578672,0.5639302347883353,-0.0752829681216686,-0.16856159052987985,-2.7857444322036615,0.0,0.818451,0.0,0.0,0.310843,0.0,0.333333,0.459462,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.289516,0.0,0.0,0.289516,0.0,0.289516,0.289516,0.0,0.0,0.289516,0.0,0.0,0.0,0.289516,0.0,0.23695465971600002,0.0,0.0,0.089994021988,0.0,0.096505236828,0.133021600392,0.0,0.0,0.096505236828,0.0,0.0,0.0,0.096505236828,0.20266119999999999,0.20266119999999999,0.7,1
2025-02-17,-0.034998,0.19071258305418654,1,-0.034998,-0.034998,0.023673,0.023673,0.021611,0.15725083539746298,1,1,neutral,-0.32451399999999997,0.17599661104206357,-0.000828507654,0.20090966666666674,0.2063991185793518,1.0,0.237347,-0.1916045,0.21753991428571426,0.17599661104206357,1.7142857142857142,0.34173613333333336,-0.024209278571428558,0.2307554857142857,0.15602150065736675,1.8571428571428572,0.3306026416666667,-0.008603697582417585,0.22498650847222226,0.1487835554982497,2.2,0.3372135763888889,-2.2992596403408186e-05,48.6669524577827,-0.007628387323459912,0.009014276136983966,0.5755536455197037,-0.11012369551970363,-1.1208845107006176,-0.9523229201707377,0.0,0.890401,0.158519,0.0,0.451494,0.2,0.2,0.905476,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,-0.034998,-0.034998,0.0,-0.034998,-0.034998,-0.034998,-0.034998,0.0,0.0,-0.034998,0.0,-0.034998,0.0,-0.034998,0.0,-0.031162254198000002,-0.005547847962,0.0,-0.015801387012000002,-0.006999600000000001,-0.006999600000000001,-0.031689849048,0.0,0.0,-0.006999600000000001,0.0,-0.006999600000000001,0.0,-0.006999600000000001,-0.031498200000000004,-0.031498200000000004,0.9,1
2025-02-18,0.04002574999999999,0.09048629332805051,4,-0.051872,0.145192,0.051014,0.204056,0.20289425,0.06900645395601294,4,3,neutral,0.07502375,0.1836720234189201,0.0020418736104999996,0.09818125000000004,0.16989373350476317,1.6666666666666667,0.082812,-0.124745125,0.20937150714285716,0.1836720234189201,1.7142857142857142,0.3151158761904762,-0.06041941250000008,0.19948928214285713,0.14627145825360985,1.8571428571428572,0.29456384166666666,-0.005910356593406597,0.21243433347222224,0.14794352758778395,2.2666666666666666,0.31633597638888894,0.0001051224740452321,42.28684926441196,-0.020425387688292773,0.0031263418580813234,0.5782882703795508,-0.12820517871288414,-2.1436582090405163,-1.0227736983398987,0.0,0.43800733333333336,0.0,0.0,0.0,0.0,0.25,0.796071,0.310843,0.333333,0.30555533333333335,0.0,0.0,0.2916665,0.4791665,0.0,0.07065833333333332,0.0,0.0,0.0,0.0,-0.016459,0.04002574999999999,-0.016459,-0.051872,0.02562033333333333,0.0,0.0,0.0643665,0.04002574999999999,0.0,0.10359134815499998,0.0,0.0,0.0,0.0,-0.00411475,0.04673872757799999,-0.0051161649370000005,-0.017290649376,0.02699188555999999,0.0,0.0,0.04428253493599999,0.11023388556,0.016596325000000002,0.06638530000000001,0.6,3
2025-02-20,0.129585,0.13396703094667234,4,-0.024116,0.254765,0.27442025000000003,1.0976810000000001,0.2597615,0.09274499053677598,4,3,neutral,0.08955925,0.1395018690358333,0.035560748096250004,0.044870916666666705,0.08239840837219385,2.3333333333333335,0.11636908333333335,0.08229150000000002,0.15903865,0.1395018690358333,2.0,0.24756876904761907,-0.030033182142857155,0.19401279642857142,0.14742934418597378,1.8571428571428572,0.28422710238095233,-0.007684549780219792,0.21198016680555556,0.14818408274492506,2.3333333333333335,0.31145398472222224,-0.0009067985511679674,48.556430821768835,-0.023106437342794772,-0.0021202150612480604,0.5768997397923733,-0.13464826479237324,2.2375408330887,4.381199042129216,0.0,0.7339646666666667,0.0,0.0,0.0,0.2,0.5,0.811133,0.0,0.2,0.2,0.0,0.2,0.2,0.475,0.0,0.09680300000000001,0.0,0.0,0.0,-0.024116,0.227931,0.017822,0.0,0.11532450000000001,0.254765,0.0,0.11532450000000001,0.11532450000000001,0.129585,0.0,0.21636341201200004,0.0,0.0,0.0,-0.0048232,0.1139655,0.013157679448,0.0,0.046129800000000006,0.050953000000000005,0.0,0.046129800000000006,0.046129800000000006,0.2198553,0.0665747,0.2662988,0.6,3
2025-02-21,0.19631420000000002,0.08534588793667801,5,0.120135,0.326676,0.3120724,1.560362,0.2774086,0.08756412981238379,5,3,bullish,0.06672920000000002,0.13570080581421387,0.061264243548080015,0.12197498333333338,0.07842164347997833,3.0,0.2125022166666667,0.07814422500000003,0.15213139285714286,0.13570080581421387,2.142857142857143,0.22187206428571432,-0.013807037499999997,0.19297416785714286,0.14735276458457097,1.7857142857142858,0.29628868452380946,-0.007063557912087919,0.21343794847222222,0.14779418669067346,2.3666666666666667,0.31404169805555554,-0.001417520455135341,49.73248246587113,-0.019642854887550465,-0.00562474360318031,0.5778823346035795,-0.13071031960357954,0.5149454026314775,-1.7225954304572224,0.0,0.958813,0.0,0.0,0.0,0.0,0.0,0.47687725000000003,0.0,0.0,0.5,0.0,0.0,0.0,0.9,0.0,0.13920000000000002,0.0,0.0,0.0,0.0,0.0,0.186069,0.0,0.0,0.140647,0.0,0.0,0.0,0.19631420000000002,0.0,0.398223447785,0.0,0.0,0.0,0.0,0.0,0.328644549862,0.0,0.0,0.0703235,0.0,0.0,0.0,0.9112475,0.09815710000000001,0.49078550000000004,0.5,3
2025-02-23,0.023403499999999997,0.030304475321311863,2,0.001975,0.044832,0.0499895,0.099979,0.170936,0.14314386835627993,2,1,neutral,-0.17291070000000003,0.14328278666763142,0.0011699292632499998,0.1164342333333334,0.0872022622502612,2.3333333333333335,0.2121607166666667,-0.05309074999999999,0.14172249285714286,0.14328278666763142,1.8571428571428572,0.19993387857142858,-0.035580110714285754,0.18545434642857145,0.15344651184427358,1.7857142857142858,0.290990505952381,-0.014027989120879124,0.20876649847222223,0.15159153812258697,2.3,0.3074097980555555,-0.0029876246616611013,48.125711086813936,-0.030444526524204957,-0.01058870084084238,0.5814299949786441,-0.1472674699786442,-0.8807854959040151,-1.3957308985354926,0.0,0.8010285,0.0,0.0,0.310843,0.0,0.0,0.999988,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.023403499999999997,0.0,0.0,0.044832,0.0,0.0,0.023403499999999997,0.0,0.0,0.001975,0.0,0.0,0.0,0.023403499999999997,0.0,0.042482617226999995,0.0,0.0,0.013935713375999997,0.0,0.0,0.04680592403199999,0.0,0.0,0.0009875,0.0,0.0,0.0,0.0458195,0.01638245,0.0327649,0.7,1
