date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-05-04,-0.577696,0.033713437113412174,2,-0.601535,-0.553857,0.7675799999999999,1.5351599999999999,-0.3446665,0.054968359849098626,1,2,bearish,-0.678765,0.1508839737706124,-0.44342789567999996,-0.13302391666666671,0.14319008426643767,3.0,0.45414022222222217,-0.8056019999999999,0.03960967857142857,0.2035339847833262,3.2857142857142856,0.45204744557823123,-0.8251536666666667,0.11703463510101011,0.19987288720351984,4.785714285714286,0.3889575705524634,-0.746289,0.173361470031265,0.19109040658350662,4.233333333333333,0.38706044594035593,-0.6962443333333334,50.0,0.2907672222222222,0.01541561649029981,0.4973340817749743,-0.20334526930022678,-6.71585748350137,-0.70227875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44342789567999996,-0.8868557913599999,0.7675799999999999,1
2024-05-05,0.24719,0.10609147302210484,2,0.172172,0.322208,0.3967735,0.793547,0.283199,0.10702343975970868,1,2,bullish,0.824886,0.15398576837696534,0.098078441465,-0.07647900000000006,0.05035271713397518,2.3333333333333335,0.42235805555555556,0.16963474999999997,0.05126810714285716,0.20693011763811073,3.2857142857142856,0.4806866598639456,0.08160900000000001,0.1318538851010101,0.19497521309888569,4.785714285714286,0.40889260626674906,0.20746949999999997,0.1771027755868206,0.18010805312259176,4.1,0.37973475705146703,0.11223916666666667,50.0,-0.05792450000000002,0.031085283156966473,0.5039169366076948,-0.1988130241329473,-1.4278894089624994,1.503651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098078441465,0.19615688293,0.3967735,1
2024-05-06,0.1539418,0.15237237072940749,5,0.041341,0.411205,0.2307388,1.153694,0.2435594,0.062404750374470686,4,5,bullish,-0.0932482,0.13760681931016508,0.03552034620184,-0.0588547333333334,0.09739242695497484,3.0,0.46503076666666665,0.052872799999999984,0.06305222142857145,0.14469767322922492,3.5714285714285716,0.4169128217687074,0.0824888,0.13105838668831168,0.19015095643375982,4.5,0.4011221316635745,-0.011136977777777779,0.17269796415824915,0.17506798976590948,4.033333333333333,0.37510138848003843,-0.1321443428571429,50.0,0.14037463636363637,0.026110020530703847,0.49793130858506796,-0.20663605611032046,-0.3772328977709455,-0.9181342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552034620184,0.1776017310092,0.2307388,4
2024-05-07,0.35029,0.17553360157531095,2,0.226169,0.474411,0.913405,1.82681,0.22851100000000002,0.0771835335936364,2,2,bullish,0.1963482,0.0957928247413288,0.31995663745,0.2504739333333333,0.14466581510894108,3.0,0.5136391,0.927986,0.08289372142857143,0.15683354488422072,3.5714285714285716,0.4715536074829932,0.13889049999999997,0.1406337081168831,0.18758443017171098,3.7857142857142856,0.44021508999690784,0.13405449999999997,0.18365976415824914,0.1750846187591024,4.066666666666666,0.4030270551467051,0.328854,50.0,0.003648666666666661,0.03327763904922237,0.5150605102875531,-0.2063744578128056,1.2754703400895666,0.2895964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31995663745,0.6399132749,0.913405,2
2024-05-08,0.09996899999999999,0.10504905152832177,3,0.0,0.209451,0.3971343333333333,1.191403,0.113162,0.11124702486358905,2,3,neutral,-0.250321,0.11455198679371144,0.03970112216899999,0.20140026666666658,0.14431834127768006,3.3333333333333335,0.5137593777777778,-0.147221,0.06461700714285715,0.13837382137920828,3.0,0.47149604285714286,-0.12793700000000002,0.13225975357142858,0.1817605963020732,3.2142857142857144,0.44040210731292523,-0.11723536363636362,0.17179719749158248,0.17270560328363055,4.1,0.3994241329244829,-0.355877,50.0,-0.268058,-0.007427222061888749,0.5025014989112533,-0.21292947976983914,-0.7146107510919524,-0.4466692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03970112216899999,0.11910336650699999,0.3971343333333333,2
2024-05-09,0.240714,0.23519834896741945,3,0.101182,0.512263,0.42624500000000004,1.2787350000000002,0.175526,0.08755479323829163,2,3,bullish,0.140745,0.1548489691645129,0.10260313893000002,0.23032433333333327,0.17192700069035072,2.6666666666666665,0.5789281111111112,0.08677220000000002,0.08792540000000001,0.11703021774319788,2.857142857142857,0.46208532857142853,0.16315875,0.13420839642857144,0.18455425878600362,3.142857142857143,0.4424773394557823,0.027281000000000027,0.17454396415824916,0.17486052554858877,4.166666666666667,0.3974723662578163,0.082403,50.0,-0.031662666666666645,0.008228148308481627,0.5113138290882331,-0.22139555994681898,1.4078864447978878,0.391066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260313893000002,0.30780941679000007,0.42624500000000004,2
2024-05-10,0.534709,0.0,1,0.534709,0.534709,0.176502,0.176502,0.465494,0.0,1,1,bullish,0.293995,0.16703834320011493,0.094377207918,0.2917973333333333,0.1701237002478706,2.3333333333333335,0.3332937777777778,0.184419,0.14987397142857145,0.13465971382266276,2.5714285714285716,0.47262551904761907,0.43363999999999997,0.1536813726190476,0.18084599877047314,3.0,0.43594405374149664,0.27262166666666665,0.18044829749158248,0.17326916614260074,4.033333333333333,0.3896384395911496,0.17713,50.0,0.25426000000000004,0.04784600016033348,0.5393139100098484,-0.21278404086843428,1.2213456633182944,0.15325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094377207918,0.094377207918,0.176502,1
2024-05-11,0.26609700000000003,0.019677367506859278,2,0.252183,0.280011,0.3356885,0.671377,0.176341,0.015792522851020365,2,2,bullish,-0.26861199999999996,0.13386459239447787,0.08932570278450001,0.3471733333333333,0.12743785823713935,2.0,0.31281183333333334,0.16612800000000005,0.2704158285714286,0.1323203688882373,2.5714285714285716,0.41092673333333335,0.843793,0.15501275357142857,0.17066616206251592,2.9285714285714284,0.43148708945578235,0.01863933333333337,0.18208214193602693,0.17235806820394076,4.0,0.39233158959114955,0.04901533333333338,50.0,0.064586,0.04196742873176204,0.5343188883803617,-0.18515136923894757,-0.5023517464639644,-0.562607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932570278450001,0.17865140556900003,0.3356885,2
2024-05-12,0.4230576666666666,0.07691470736688356,3,0.354105,0.506011,0.5042153333333333,1.512646,0.33779166666666666,0.04142607547588032,1,3,bullish,0.15696066666666658,0.10920986884237101,0.21331216241755555,0.4079545555555555,0.04829603743687142,2.0,0.3388019444444444,0.1823436666666666,0.2955397809523809,0.1274575746123671,2.7142857142857144,0.4262755666666666,0.17586766666666662,0.17340394404761908,0.1702504823954598,3.0,0.4534811132653061,0.25747666666666663,0.19638308638047136,0.15990721011048792,4.0,0.3972373562578163,0.4290283333333333,50.0,0.0806289,0.05295780650953982,0.5321654900169865,-0.15720008198668356,0.5898625939663602,0.42557266666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21331216241755555,0.6399364872526666,0.5042153333333333,1
2024-05-13,0.3292644,0.2192885049228527,5,0.116467,0.593517,0.399538,1.99769,0.3417404,0.08463416925982081,3,5,bullish,-0.0937932666666666,0.13776973219100375,0.1315536398472,0.3394730222222222,0.10529352659886519,3.3333333333333335,0.4131472777777778,-0.20544459999999998,0.3205858666666667,0.13861026364460796,2.7142857142857144,0.45038973809523813,0.17532260000000002,0.19181904404761907,0.14188809957478632,3.142857142857143,0.43365127993197283,0.2578114,0.20016539971380473,0.1640543636069702,4.033333333333333,0.3965727312578162,0.1134694,50.0,-0.051524000000000014,0.014925448484848475,0.5386404650884453,-0.15237216705814227,-0.221703266615347,-0.2507539333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315536398472,0.657768199236,0.399538,3
2024-05-14,0.4067855,0.013735549224548645,2,0.397073,0.416498,0.641742,1.283484,0.26775099999999996,0.01911451050903477,2,2,bullish,0.07752110000000001,0.08240403225528606,0.261051340341,0.3863691888888889,0.10331292050476164,3.3333333333333335,0.5151651111111112,0.1406885,0.32865665238095243,0.11164392158614755,2.7142857142857144,0.4115807380952381,0.05649550000000003,0.2057751869047619,0.13597679566972543,3.142857142857143,0.4415671727891156,0.195386,0.1997302163804714,0.15887095621447292,4.066666666666666,0.3956496979244829,-0.013055499999999998,50.0,0.2135540833333333,0.04508973552188551,0.5299250822772901,-0.12469867061062337,0.2354372352431664,0.1713143666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261051340341,0.522102680682,0.641742,2
2024-05-15,0.237684,0.11916022055199461,2,0.153425,0.321943,0.5413975,1.082795,0.208038,0.026597114467550784,2,2,bullish,-0.16910150000000002,0.08975526991462776,0.12868152339,0.32457796666666666,0.11739475823313199,3.0,0.5275591666666667,-0.1853736666666666,0.3483302238095238,0.11399578309009305,2.5714285714285716,0.43218976190476194,0.13771500000000003,0.2064736154761905,0.12712241909192434,2.7857142857142856,0.45184290238095237,0.009778000000000009,0.20311838304713803,0.1596751560716141,4.066666666666666,0.4076773812578162,0.10164500000000001,50.0,0.13618249999999998,0.04462394259259258,0.5230400687361954,-0.11538855706952866,-0.41570188711249545,-0.24662260000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12868152339,0.25736304678,0.5413975,2
2024-05-16,0.217917,0.2799750758647991,5,-0.17245,0.504209,0.594006,2.97003,0.177762,0.1481934540440299,3,5,bullish,-0.019767000000000007,0.14181481158621573,0.129444005502,0.28746216666666663,0.13762361521378078,3.0,0.5923818333333334,-0.11134740000000001,0.3450735095238095,0.12145857090632299,2.857142857142857,0.4561556190476191,-0.02279700000000001,0.21649945476190477,0.11907407304925563,2.857142857142857,0.45912047380952387,0.14036174999999998,0.20064800304713806,0.16439204313744593,4.066666666666666,0.41001598125781624,-0.07411140000000002,50.0,0.746289,0.12713953518518517,0.525801387530255,-0.12256690919692165,-0.08316504266168534,0.1493345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129444005502,0.64722002751,0.594006,3
2024-05-17,0.35336033333333333,0.28442794271015875,3,0.081887,0.649178,0.3867843333333334,1.1603530000000002,0.29667133333333334,0.07552481614895419,2,3,bullish,0.13544333333333333,0.18331745865487076,0.1366742409547778,0.2696537777777777,0.22785441304231746,3.3333333333333335,0.5073959444444445,-0.05342516666666669,0.31916655714285713,0.1447399097354424,3.142857142857143,0.48619595238095237,-0.18134866666666666,0.2345202642857143,0.1400875116218518,2.857142857142857,0.4794107357142857,0.2522913333333333,0.20654728082491583,0.1710552279015735,4.0,0.413775439035594,0.17697833333333335,50.0,-0.2074695,0.13387159074074073,0.5450346996004152,-0.13120995460041524,0.6215363341700433,0.15521033333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366742409547778,0.4100227228643334,0.3867843333333334,2
2024-05-19,0.047089,0.0,1,0.047089,0.047089,0.058472,0.058472,0.096293,0.0,1,1,neutral,-0.30627133333333334,0.1743246970878753,0.0027533880080000002,0.2061221111111111,0.2822015092874789,3.0,0.34642077777777786,-0.19059500000000001,0.2878797,0.16558366677353956,3.0,0.4465935952380953,-0.21900800000000004,0.2791477642857143,0.14895201783088843,2.7857142857142856,0.4287601642857143,0.624785,0.1984132697138047,0.17234045037574922,3.8333333333333335,0.4034907445911496,-0.24402033333333334,50.0,0.011136977777777779,0.13862710679012344,0.5487481685461479,-0.14677262354614795,-0.8667394284021692,-0.4417146666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027533880080000002,0.0027533880080000002,0.058472,1
2024-05-20,0.3381415,0.11112678041093424,2,0.259563,0.41672,0.680247,1.360494,0.232809,0.02127401461877847,2,2,bullish,0.2910525,0.1986725048844717,0.2300197409505,0.2461969444444444,0.19777736156054648,2.0,0.3751677777777778,0.12022449999999998,0.27574881904761905,0.171285678947548,2.857142857142857,0.47174097619047617,-0.08491616666666663,0.2856443,0.14937162677995755,2.7857142857142856,0.4490082714285714,0.09095149999999999,0.20177626971380472,0.17099475334765324,3.7666666666666666,0.41231433625781627,0.10088999999999998,50.0,-0.13405449999999997,0.09548105123456789,0.5090967378594063,-0.08045234285940639,6.1809021215145785,0.5973238333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2300197409505,0.460039481901,0.680247,2
2024-05-22,0.2250515,0.2145103188217294,4,0.086737,0.539999,0.20231475000000002,0.8092590000000001,0.1578345,0.24927914212852492,4,4,bullish,-0.11309,0.2225100294519054,0.045531237959625,0.2034273333333333,0.1628185496163318,2.3333333333333335,0.31367791666666667,-0.12830883333333334,0.26086126190476194,0.1704893145973608,2.7142857142857144,0.4435662261904762,-0.10421290000000002,0.29072356428571433,0.15454978912098435,2.7142857142857144,0.44697798214285717,0.0711097,0.2036582197138047,0.17540291907330724,3.7333333333333334,0.41102033459114956,0.056458499999999995,50.0,0.11723536363636361,0.10133098052749717,0.5235490955073385,-0.0935395005073385,-0.33444578674903847,-0.40414249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045531237959625,0.1821249518385,0.20231475000000002,4
2024-05-23,0.2346613333333333,0.21901723281589813,3,0.042311,0.473032,0.3832896666666667,1.149869,0.31184033333333333,0.18227313850464452,3,3,bullish,0.009609833333333317,0.20727056868968013,0.08994326423288888,0.2659514444444444,0.18155144401618725,3.0,0.42195047222222226,0.1875723333333333,0.23627209523809523,0.2047029285292524,2.857142857142857,0.4066444642857143,-0.17212416666666672,0.28246437380952377,0.15817342505769996,2.7857142857142856,0.40911260119047627,-0.11562866666666669,0.2101562474915825,0.1769871448707685,3.7666666666666666,0.4198738901467051,0.19494083333333329,50.0,-0.027281000000000027,0.08934099163860827,0.5221924307020596,-0.09150730236872623,0.042700596678241665,0.12269983333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08994326423288888,0.26982979269866664,0.3832896666666667,3
2024-05-24,0.18251666666666666,0.1772673394208119,3,0.045132,0.382616,0.515112,1.545336,0.24348066666666668,0.030222616239057382,2,3,bullish,-0.052144666666666645,0.18048041786734342,0.0940165252,0.21407649999999998,0.20359829701947976,3.3333333333333335,0.36690547222222225,-0.15562483333333332,0.2283910476190476,0.21438744834072196,3.0,0.4028893928571429,-0.055167333333333346,0.2883606357142857,0.1641916157154075,2.7857142857142856,0.4175395773809524,0.08254766666666667,0.21073751045454545,0.1754641225628986,3.566666666666667,0.42572677533189035,0.01743788888888889,50.0,-0.27262166666666665,0.06477458423120087,0.504403142091095,-0.06322187209109503,-0.22221243664628731,-0.06175449999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940165252,0.2820495756,0.515112,2
2024-05-25,0.116889,0.0,1,0.116889,0.116889,0.115232,0.115232,0.264523,0.0,1,1,neutral,-0.06562766666666665,0.18048041786734342,0.013469353248,0.1780223333333333,0.19814228611835497,2.3333333333333335,0.3378778888888889,-0.10816249999999998,0.2139584761904762,0.2012699228359065,2.4285714285714284,0.3344931071428571,-0.10102799999999999,0.27951599285714285,0.15773645814704276,2.642857142857143,0.39532436309523816,-0.123825,0.20742596045454545,0.17413075787100615,3.2,0.41736438922077923,-0.09934650000000002,50.0,-0.01863933333333334,0.03897531571268236,0.5205650847121702,-0.07780181471217018,-0.35957081545064373,-0.013483000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013469353248,0.013469353248,0.115232,1
2024-05-27,0.13208,0.0,1,0.13208,0.13208,0.03704,0.03704,0.352354,0.0,1,1,neutral,0.015190999999999996,0.20359829701947982,0.004892243199999999,0.14382855555555554,0.1772673394208119,1.6666666666666667,0.22246133333333332,-0.1025813333333333,0.18234700000000004,0.18048041786734342,2.142857142857143,0.284529630952381,-0.22128033333333333,0.25075677857142853,0.15773645814704276,2.642857142857143,0.38536279166666665,-0.402629,0.20458848166666666,0.17365183603130444,2.8666666666666667,0.40544851952380956,-0.08512436363636361,50.0,-0.2574766666666666,-0.0047645916947250365,0.5705386706800044,-0.05679780068000434,0.12996090307898944,0.08081866666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004892243199999999,0.004892243199999999,0.03704,1
2024-05-28,0.4050705,0.00894560788879099,2,0.398745,0.411396,0.6601235,1.320247,0.2540785,0.04282450798900087,2,2,bullish,0.2729905,0.13507672670850035,0.26739655620675,0.21801316666666662,0.00894560788879099,1.3333333333333333,0.2707985,0.22255383333333334,0.23348721428571428,0.14617345587163294,2.2857142857142856,0.3704798452380952,0.3579815,0.2606834571428571,0.1567608436363093,2.642857142857143,0.40853672023809523,0.13897349999999997,0.21097639833333334,0.16645408732731967,2.8,0.41421291119047615,0.19163750000000002,50.0,-0.2578114,-0.11633130280583615,0.5662894625383401,-0.0367605425383401,2.066857207752877,0.2577995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26739655620675,0.5347931124135,0.6601235,2
2024-05-29,0.21574739999999998,0.10112655367805233,5,0.054405,0.318335,0.401262,2.00631,0.2126008,0.044349386841308194,3,5,bullish,-0.18932310000000002,0.09577983366255176,0.08657123321879999,0.25096596666666665,0.055036080783421634,2.6666666666666665,0.3661418333333333,0.09885839999999997,0.21600234285714287,0.14417341052505656,2.7142857142857144,0.33062484523809527,-0.1223941,0.24587558095238093,0.15896192057368827,2.7857142857142856,0.4011829107142857,-0.20731026666666663,0.2094317338888889,0.16139119943078709,2.8666666666666667,0.41865604452380956,-0.04633993333333336,50.0,-0.195386,-0.11498869169472505,0.5629740154069207,-0.027264535406920698,-0.4673830851666563,-0.46231360000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08657123321879999,0.43285616609399996,0.401262,3
2024-05-30,0.2506242857142857,0.1697266400261651,7,0.0,0.499463,0.252843,1.769901,0.38609699999999997,0.12102897852856011,4,7,bullish,0.03487688571428571,0.09326626719766946,0.06336859627285714,0.29048072857142854,0.09326626719766946,4.666666666666667,0.43807616666666666,0.11854428571428569,0.21965559795918368,0.1352166747659437,3.142857142857143,0.3378431666666667,0.0255727857142857,0.24025842993197277,0.1544562964921712,2.9285714285714284,0.3907046964285715,-0.07864011428571432,0.20953728785714285,0.16207240694293562,3.0,0.41381461119047624,0.0031666190476190292,50.0,-0.009778000000000009,-0.1173125781144781,0.5572648594989917,-0.031521950927563214,0.16165611133337277,0.22419998571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336859627285714,0.44358017391,0.252843,4
