date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-01-12,0.024536,0.3421640216687021,1,0.024536,0.024536,0.032871,0.032871,0.12082,0.3951623820254149,1,1,neutral,0.1642075,0.09358947879439555,0.0008065228559999999,-0.024724277777777765,0.09988546824687838,1.0,0.0528321111111111,-0.008213333333333331,-0.02426995238095238,0.09358947879439555,1.4285714285714286,0.08530775,-0.011386059523809545,-0.024953392857142858,0.09733470781782429,1.7142857142857142,0.08374805952380952,-0.00629491318681319,0.0,0.0,0.0,0.0,0.0,51.87037464169746,-0.00572165260152533,-0.007073221240028761,0.14016073583108066,-0.19194763095012826,-1.1756693384119166,3.2340574046386656,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.214378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024536,0.0,0.0,0.0,0.0,0.0,0.024536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038894221839999997,0.0,0.0,0.0,0.0,0.0,0.005259978608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017175199999999998,0.017175199999999998,0.7,1
2025-01-13,-0.0018138888888888849,0.15845784963709153,9,-0.383445,0.145204,0.062054333333333336,0.558489,0.06346033333333333,0.2067525649907396,9,4,neutral,-0.026349888888888885,0.06603890126771361,-0.0001125596657407405,-0.038983129629629625,0.08818837852571537,2.0,0.055634111111111106,0.06892880555555557,-0.043350793650793654,0.06603890126771361,1.8571428571428572,0.07839236904761905,0.01330879761904762,-0.037646349206349204,0.07898656454673328,1.9285714285714286,0.07908819047619049,0.0009873438339438325,0.0,0.0,0.0,0.0,0.0,44.16389883104826,-0.00305168615816526,-0.0062650979694088595,0.14259291503521465,-0.18815216154315118,-1.073927652791363,0.10174168562055352,0.0,0.310843,0.0,0.158519,0.0,0.625,0.0,0.357684,0.0,0.0,0.75,0.0,0.25,0.375,0.875,0.0,-0.383445,0.0,0.08744450000000001,0.0,-0.1917225,0.0,-0.03754275,0.0,0.0,-0.06951866666666666,0.0,-0.383445,-0.11912049999999999,0.07079099999999999,0.0,-0.11919119413499998,0.0,0.027723229391,0.0,-0.09586125,0.0,0.11348479667,0.0,0.0,0.07902775000000001,0.0,-0.09586125,-0.023259249999999995,0.21056199999999997,0.002368811111111111,0.0213193,0.5444444444444445,4
2025-01-14,0.022232714285714283,0.21484408905507443,7,-0.190832,0.423861,0.10147071428571429,0.710295,0.07408842857142857,0.29180212337578876,7,2,neutral,0.02404660317460317,0.06821567220047971,0.0022559693990816324,0.014984941798941808,0.014593725214255893,2.3333333333333335,0.06546534920634921,-0.0011516428571428504,-0.02916164399092971,0.06821567220047971,2.0,0.0781360425170068,0.015515524943310668,-0.038736369614512475,0.07796860923982772,1.9285714285714286,0.0826616343537415,0.00517529562183848,0.0,0.0,0.0,0.0,0.0,49.4581189623102,0.0007318319103781917,-0.004860405214262945,0.14039897319296663,-0.18778938827233171,-13.256932837453537,-12.183005184662173,0.0,0.312804,0.0,0.0,0.158519,1.0,0.27777766666666664,0.25718300000000005,0.158519,0.25,0.5,0.0,0.333333,0.0,0.45833325,0.0,-0.128032,0.0,0.0,-0.190832,-0.064237,-0.07670300000000001,-0.0735865,0.151555,-0.190832,0.014065666666666662,0.0,0.151555,0.0,-0.050390750000000005,0.0,-0.11940786038399999,0.0,0.0,-0.060500995615999996,-0.064237,-0.044897717185000005,0.04694918229000001,0.024024347044999998,-0.095416,0.328445,0.0,0.050518282814999996,0.0,-0.016351717185000003,0.010977385714285715,0.0768417,0.5571428571428572,2
2025-01-15,-0.22612266666666667,0.4438680416535226,3,-0.48239,0.286412,0.22768699999999997,0.6830609999999999,-0.028007000000000004,0.23241870171524492,3,1,bearish,-0.24835538095238094,0.10049949016260955,-0.051485191605333325,-0.06856794708994708,0.1369750963742434,2.3333333333333335,0.13040401587301587,-0.11215438888888891,-0.049031167800453516,0.10049949016260955,1.8571428571428572,0.09485607823129251,-0.01385520691609976,-0.051026107709750565,0.09273305012416948,1.8571428571428572,0.09473146768707484,-0.0006839819989534242,0.0,0.0,0.0,0.0,0.0,44.50257291306602,-0.013770117200268606,-0.006647749528188192,0.1543984097726352,-0.22049067723295263,-11.17071796815932,2.086214869294217,0.0,0.158519,0.0,0.0,0.310843,0.0,0.333333,0.108179,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,-0.22612266666666667,0.0,0.0,-0.48239,0.0,-0.48239,-0.48239,0.0,0.0,-0.48239,0.0,0.0,0.0,-0.48239,0.0,-0.107534216992,0.0,0.0,-0.29989510954,0.0,-0.32159301174,-0.10436893561999999,0.0,0.0,-0.32159301174,0.0,0.0,0.0,-0.32159301174,-0.11306133333333333,-0.339184,0.5,1
2025-01-16,-0.18054874999999998,0.24312597937746183,4,-0.460213,0.131639,0.17057224999999998,0.6822889999999999,0.104745,0.1793565502177158,4,1,bearish,0.045573916666666686,0.11234653853259821,-0.030796606522187492,-0.12814623412698412,0.13221050096103118,1.3333333333333333,0.16657665476190475,-0.10139073214285714,-0.06577506065759638,0.11234653853259821,1.5714285714285714,0.10289723299319728,-0.02999070960884354,-0.06272730413832199,0.09824444344495332,1.7857142857142858,0.10303743197278911,-0.0032540539420896535,0.0,0.0,0.0,0.0,0.0,44.79325362369842,-0.021677900528729886,-0.009661065479208218,0.15633345319177375,-0.2398656206520912,-0.20154510531157144,10.969172862847747,0.0,0.158519,0.0,0.0,0.310843,0.0,1.0,0.10817899999999998,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.460213,0.0,0.0,-0.460213,0.0,-0.460213,-0.2846113333333333,0.0,0.0,-0.173056,0.0,0.131639,0.0,0.0,0.0,-0.07295250454699999,0.0,0.0,-0.14305398955899998,0.0,-0.460213,-0.092366908286,0.0,0.0,-0.173056,0.0,0.131639,0.0,0.0,-0.09027437499999999,-0.36109749999999996,0.5,1
2025-01-17,-0.06297066666666666,0.30987267891883163,3,-0.387978,0.229143,0.078664,0.235992,0.12043633333333333,0.22646022360744356,3,2,neutral,0.11757808333333332,0.10230854312093113,-0.004953524522666666,-0.1565473611111111,0.08418250279866216,1.3333333333333333,0.15897441666666665,0.08157600000000002,-0.08062267970521542,0.10230854312093113,1.7142857142857142,0.10647089965986392,-0.014441992063492046,-0.05606638747165532,0.09450803381172795,1.7857142857142858,0.10063071768707484,-0.006343299328449328,0.0,0.0,0.0,0.0,0.0,53.00581582556478,-0.01918379150099426,-0.011569301749320407,0.15625417427326746,-0.24005977506691825,-0.6512262385274522,-0.44968113321588077,0.0,0.310843,0.0,0.0,0.0,0.1833335,0.1833335,0.5540895,0.0,0.166667,0.1833335,0.0,0.0,0.1833335,0.4555556666666667,0.0,-0.387978,0.0,0.0,0.0,-0.2090275,-0.2090275,-0.2090275,0.0,-0.030077,-0.2090275,0.0,0.0,-0.2090275,-0.06297066666666666,0.0,-0.12060024545399999,0.0,0.0,0.0,-0.082608443359,-0.082608443359,-0.07204807206200001,0.0,-0.005012843359,-0.082608443359,0.0,0.0,-0.082608443359,0.146534556641,-0.03349046666666666,-0.10047139999999999,0.5666666666666667,2
2025-01-20,0.07524866666666667,0.06548174918504647,3,0.0,0.119283,0.08070233333333333,0.24210700000000002,0.21898133333333333,0.09136036426335728,3,2,neutral,0.13821933333333333,0.11329362524233913,0.006072742980222223,-0.05609024999999998,0.12803743473478868,1.6666666666666667,0.10997952777777777,0.12789870833333333,-0.04991979875283446,0.11329362524233913,1.8571428571428572,0.10771737585034012,-0.006177036422902499,-0.046728375566893424,0.1008180062791519,1.7142857142857142,0.09903774149659864,-0.002572224568288855,0.0,0.0,0.0,0.0,0.0,54.114474584694854,-0.007050955058237163,-0.01066423188332192,0.16881133424788528,-0.2411435433748694,-2.194979673075294,-1.5437534345478419,0.0,0.8972359999999999,0.0,0.0,0.0,0.0,0.0,0.266143,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.112873,0.0,0.0,0.0,0.0,0.0,0.106463,0.0,0.0,0.0,0.0,0.0,0.106463,0.0532315,0.0,0.201257630676,0.0,0.0,0.0,0.0,0.0,0.028334382209000003,0.0,0.0,0.0,0.0,0.0,0.0532315,0.0532315,0.037624333333333336,0.112873,0.5,2
2025-01-21,-0.07973066666666667,0.12234456248780873,3,-0.171521,0.059165,0.118913,0.35673900000000003,0.11645433333333334,0.1415844803512494,3,1,neutral,-0.15497933333333336,0.10863134766705698,-0.009481012765333334,-0.02248422222222221,0.08505299864158772,1.6666666666666667,0.09275977777777777,-0.008380000000000026,-0.06481503684807256,0.10863134766705698,1.8571428571428572,0.12000909013605442,0.001265484693877552,-0.04454249461451248,0.09965796312401826,1.6428571428571428,0.10265842006802721,-0.005612002921681494,-0.02953844447089947,0.08860538810864348,2.066666666666667,0.0912985511904762,-0.002953943542913643,50.906029302018695,-0.008753627042246484,-0.010281637285935915,0.13066597573754624,-0.22856000153119704,-2.0595625171653094,0.13541715590998482,0.0,0.614606,0.0,0.0,0.0,0.6666665,0.0,0.108179,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,-0.171521,0.0,0.0,0.0,-0.033835500000000004,0.0,-0.171521,0.0,-0.171521,-0.056178000000000006,0.0,0.0,-0.056178000000000006,0.0,0.0,-0.105417835726,0.0,0.0,0.0,-0.107114353055,0.0,-0.018554970259,0.0,-0.057173609493,-0.037451962548,0.0,0.0,-0.037451962548,0.0,-0.039865333333333336,-0.11959600000000001,0.5,1
2025-01-22,-0.037850199999999994,0.14167642475443823,5,-0.187517,0.121527,0.215259,1.076295,0.0929976,0.1146967490812185,5,3,neutral,0.04188046666666668,0.10596938191966931,-0.008147596201799999,-0.014110733333333321,0.0801705690906859,2.0,0.13829144444444444,-0.056549433333333336,-0.06996308129251701,0.10596938191966931,1.7142857142857142,0.1418954710884354,0.01315473835034012,-0.05665693747165533,0.08594391140462648,1.7857142857142858,0.1101439200680272,0.00039111191173905587,-0.030103117804232804,0.08860248280194576,2.1333333333333333,0.09696921785714287,-0.0029480612585412345,44.303341796517245,-0.006919021984199518,-0.009608447530747048,0.12236857779213711,-0.2277969235857879,-0.5252742566641027,1.5342882605012067,0.0,0.437351,0.158519,0.0,0.158519,0.0,0.25,0.33113425,0.158519,1.0,0.25,0.310843,0.25,0.0,0.625,0.0,-0.11026366666666666,0.044243,0.0,0.044243,0.0,0.044243,-0.0776945,0.044243,-0.187517,0.044243,0.044243,0.044243,0.0,0.082885,0.0,-0.015427566000999995,0.007013356116999999,0.0,0.007013356116999999,0.0,0.01106075,0.005837183241000003,0.007013356116999999,-0.375034,0.01106075,0.013752626849,0.01106075,0.0,0.13258775,-0.01555434,-0.0777717,0.62,3
2025-01-23,-0.0195335,0.22043586020314387,6,-0.376897,0.169717,0.11765049999999999,0.705903,0.11444833333333333,0.21358120444801942,6,2,neutral,0.018316699999999995,0.10097106433219839,-0.00229812604175,-0.04570478888888888,0.030857667501509277,2.0,0.1506075,0.030098583333333317,-0.07592968333333332,0.10097106433219839,1.7142857142857142,0.14420686904761904,0.03172873571428572,-0.05254566366213152,0.08626728404771801,1.8571428571428572,0.11117145578231293,0.0007781201517530114,-0.03385230113756613,0.08554319806822858,2.1333333333333333,0.09846772341269842,-0.0020312831565937445,52.21702917582365,-0.004057225282096094,-0.008497322757275595,0.12471907735897553,-0.22669413981929298,-0.48392610871276764,0.04134814795133501,0.310843,0.45923766666666666,0.0,0.0,0.0,0.375,1.0,0.51468425,0.158519,0.5,0.25,0.0,0.25,0.5,0.5833333333333334,-0.376897,-0.021006666666666673,0.0,0.0,0.0,-0.094017,-0.12594149999999998,-0.10997925,0.0,-0.188034,0.0,0.0,0.0,0.152999,0.107572,-0.11715579417099999,0.015224956363999998,0.0,0.0,0.0,-0.094017,-0.25188299999999997,-0.115212335725,0.0,-0.094017,0.0,0.0,0.0,0.0764995,0.2462165,-0.00976675,-0.0586005,0.5,2
2025-01-24,-0.014214,0.2234477758302821,5,-0.178489,0.375582,0.10835920000000002,0.541796,0.0976102,0.19615970099054494,5,2,neutral,0.0053195,0.07746696918818287,-0.0015402176688000002,-0.023865899999999985,0.012399385264197413,2.3333333333333335,0.1470895666666667,0.011818099999999998,-0.04565701666666666,0.07746696918818287,1.8571428571428572,0.12716004047619048,0.016884989880952397,-0.0473440922335601,0.08622310959385526,1.8571428571428572,0.11100805935374149,0.00073626648700506,-0.03477239697089947,0.08516516614180963,2.033333333333333,0.10007488007936508,-0.001578783224835355,52.81500881032092,-0.0013796168686125987,-0.00707287873088047,0.12495190192781515,-0.22667516438813262,-0.27232702792638286,0.21159908078638479,0.0,0.3811685,0.0,0.0,0.0,0.25,0.25,0.323224,0.0,0.375,0.6666666666666666,0.0,0.5,0.0,0.4166666666666667,0.0,-0.073947,0.0,0.0,0.0,-0.108622,-0.108622,-0.073947,0.0,-0.1144455,0.025608000000000002,0.0,-0.039272,0.0,-0.10879433333333333,0.0,-0.061249607564,0.0,0.0,0.0,-0.0271555,-0.0271555,-0.032889519506,0.0,-0.08729,0.22620300000000002,0.0,-0.019636,0.0,-0.136036,-0.007107,-0.035535,0.5,2
2025-01-26,-0.069543,0.2234477758302821,1,-0.069543,-0.069543,0.068112,0.068112,0.175458,0.19615970099054494,1,1,neutral,-0.055328999999999996,0.05263272611588328,-0.004736712816,-0.03443016666666665,0.0305247042341663,1.6666666666666667,0.09804056666666668,-0.02500475000000001,-0.029799052380952377,0.05263272611588328,1.8571428571428572,0.1125228619047619,-0.00494447023809523,-0.047787056519274375,0.08632748362271915,1.7142857142857142,0.10771004744897959,-0.0004253750898308048,-0.03495415113756614,0.08523568140585226,1.9666666666666666,0.09940432174603174,-0.0020053026479156725,49.765997739998674,-0.0033901249222289473,-0.006335954304073381,0.12249222274764365,-0.2155474352079611,3.8925707049387928,4.1648977328651755,0.0,0.451494,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.069543,0.0,0.0,0.0,0.0,0.0,-0.069543,0.0,0.0,-0.069543,0.0,0.0,0.0,0.0,0.0,-0.031398247242,0.0,0.0,0.0,0.0,0.0,-0.007523092196999999,0.0,0.0,-0.069543,0.0,0.0,0.0,0.0,-0.04868009999999999,-0.04868009999999999,0.7,1
2025-01-27,0.0237454,0.18460960752301056,5,-0.176092,0.29372,0.12071239999999998,0.6035619999999999,0.1852676,0.16414902101231066,5,2,neutral,0.0932884,0.053717837008234355,0.0028663642229599996,-0.02000386666666665,0.04691293329832754,1.6666666666666667,0.0990612,0.0189797,-0.017411042857142855,0.053717837008234355,1.8571428571428572,0.11852977619047621,-0.003946366666666682,-0.04901686128117914,0.0850795341321049,1.7857142857142858,0.11250033792517007,0.004544224432234434,-0.035514117804232796,0.0847765255726073,1.9666666666666666,0.09832820174603175,-0.001105916203365291,49.34489189037605,0.0020587499076601817,-0.004656332126026778,0.12926044275932413,-0.21439276521964157,-1.3414491753303712,-5.234019880269164,0.0,0.495866,0.0,0.0,0.310843,0.0,0.0,0.161647,0.0,0.0,0.5,0.0,0.0,0.75,0.5,0.0,-0.104001,0.0,0.0,-0.104001,0.0,0.0,-0.1400465,0.0,0.0,-0.09336433333333333,0.0,0.0,0.14686,-0.1400465,0.0,-0.051570559865999996,0.0,0.0,-0.032327982842999994,0.0,0.0,-0.045276193171,0.0,0.0,-0.1400465,0.0,0.0,0.29372,-0.1400465,0.0118727,0.0593635,0.5,2
2025-01-28,-0.1798085,0.2542876193299627,2,-0.359617,0.0,0.098575,0.19715,0.090382,0.14509265464523005,2,2,bearish,-0.2035539,0.06558365804240912,-0.0177246228875,-0.07520203333333332,0.10189487742277986,1.6666666666666667,0.09579979999999999,-0.05513275000000002,-0.05384778095238095,0.06558365804240912,1.8571428571428572,0.1210830142857143,-0.008108992857142845,-0.051883789852607706,0.08895719454244498,1.8571428571428572,0.1144001950680272,-0.0021812939944182816,-0.04020426304232804,0.0887796139886952,1.9,0.09880291603174603,-0.002061606494870843,48.49898803852379,-0.009010045765382106,-0.005527357517798181,0.13416029543760455,-0.226240167897922,-8.572350855323558,-7.2309016799931864,0.0,0.6536735,0.0,0.0,0.0,0.0,0.0,0.538269,0.0,0.0,0.333333,0.0,0.0,0.333333,0.6666665,0.0,-0.1798085,0.0,0.0,0.0,0.0,0.0,-0.359617,0.0,0.0,-0.359617,0.0,0.0,-0.359617,-0.1798085,0.0,-0.129539437655,0.0,0.0,0.0,0.0,0.0,-0.193570682973,0.0,0.0,-0.11987221346100001,0.0,0.0,-0.11987221346100001,-0.11987221346100001,-0.08990425,-0.1798085,0.5,2
2025-01-29,-0.006595600000000005,0.11680348689272937,5,-0.173134,0.138669,0.07653180000000001,0.382659,0.1303608,0.17067622755586084,5,3,neutral,0.1732129,0.06659083598114758,-0.0005047731400800005,-0.054219566666666656,0.10981611540253704,2.3333333333333335,0.0986064,-0.015170500000000005,-0.04339991428571428,0.06659083598114758,2.142857142857143,0.11502855714285716,-0.006743814285714285,-0.05410747556689342,0.08727312607601384,2.0,0.11751882363945577,0.0016319880184894452,-0.040219124708994705,0.0887737538267614,1.8666666666666667,0.10002147603174602,-0.0016099177000900478,48.8435541896421,-0.004483290936350477,-0.005318489976394687,0.10811244096458814,-0.2140270734249056,-0.9633187530066709,7.6090321023168865,0.0,0.8427163999999999,0.0,0.158519,0.40467299999999995,0.0,0.26666650000000003,0.6864049999999999,0.0,0.2,0.35,0.0,0.0,0.26666650000000003,0.6066666,0.0,-0.006595600000000005,0.0,-0.052516,-0.021536000000000007,0.0,-0.0258395,-0.021536000000000007,0.0,-0.052516,-0.11282500000000001,0.0,0.0,-0.0258395,-0.006595600000000005,0.0,0.049831781474,0.0,-0.008324783803999999,-0.05461450688400001,0.0,-0.010224200279000001,0.020524926952999997,0.0,-0.0105032,-0.09707020000000001,0.0,0.0,-0.010224200279000001,0.09504379972099997,-0.0032643200000000033,-0.016321600000000016,0.54,3
2025-01-30,0.025613000000000004,0.21847695279021995,5,-0.305915,0.262756,0.0943932,0.471966,0.098502,0.2636432628173912,5,2,neutral,0.03220860000000001,0.07160383064584973,0.0024176930316000002,-0.05359703333333332,0.11048234798873227,2.3333333333333335,0.08983333333333332,0.10271075000000005,-0.03433374285714286,0.07160383064584973,2.0,0.09776201428571428,0.001443242857142856,-0.05214841207482993,0.08883120768161988,1.8571428571428572,0.11982874268707482,0.0056336802878074336,-0.037357480264550255,0.08948706541501351,1.8666666666666667,0.10096989380952381,-0.0013232440295213373,51.014411474907455,0.0015530965392602375,-0.003943887179432327,0.1165234296056008,-0.21216762873258493,-4.883346473406511,-3.92002772039984,0.0,0.4894286666666667,0.0,0.0,0.23468099999999997,0.333333,0.0,0.452403,0.0,1.0,0.333333,0.0,1.0,0.0,0.7777776666666667,0.0,0.031287666666666665,0.0,0.0,-0.0844465,-0.305915,0.0,-0.0844465,0.0,0.095281,-0.305915,0.0,-0.061079,0.0,0.031287666666666665,0.0,0.055236711223000015,0.0,0.0,-0.005901010338999993,-0.10197156469499999,0.0,0.07606184600900001,0.0,0.095281,-0.10197156469499999,0.0,-0.061079,0.0,0.297806435305,0.012806500000000002,0.0640325,0.5,2
2025-01-31,0.08180500000000002,0.2599805360252955,2,-0.102029,0.265639,0.20280600000000001,0.40561200000000003,0.18087399999999998,0.2214488733048782,2,1,neutral,0.05619200000000001,0.08422662045213557,0.016590544830000005,0.03360746666666669,0.04473924611628285,2.0,0.12457700000000001,0.04420030000000001,-0.019856814285714286,0.08422662045213557,1.8571428571428572,0.10992708571428571,0.016001,-0.0478932488095238,0.09394771860426508,1.7857142857142858,0.12706697738095238,0.011913045677655679,-0.03331447193121693,0.09208970574622943,1.8333333333333333,0.10383118547619047,-0.0005691281083037562,52.15216626714021,0.010537027696805326,-0.0010472229132801765,0.1336030602537004,-0.2123631593806845,2.1938859173076173,7.077232390714128,0.0,0.714479,0.0,0.0,0.0,0.333333,0.0,0.323224,0.0,0.0,0.333333,0.158519,0.0,0.0,0.333333,0.0,-0.102029,0.0,0.0,0.0,-0.102029,0.0,0.08180500000000002,0.0,0.0,-0.102029,0.265639,0.0,0.0,-0.102029,0.0,-0.07289757789099999,0.0,0.0,0.0,-0.034009632656999994,0.0,0.1319478437,0.0,0.0,-0.034009632656999994,0.042108828641,0.0,0.0,-0.034009632656999994,0.04090250000000001,0.08180500000000002,0.5,1
2025-02-02,-0.201904,0.2599805360252955,1,-0.201904,-0.201904,0.082677,0.082677,-0.004882,0.2214488733048782,1,1,bearish,-0.283709,0.10850620018614475,-0.016692817008,-0.03149533333333331,0.1502288936001771,1.3333333333333333,0.1266254,-0.11375850000000004,-0.04666967142857143,0.10850620018614475,1.7142857142857142,0.1062582,-0.002697939285714276,-0.04616334404761905,0.09057591372309891,1.7857142857142858,0.11670912023809524,0.0016370434065934082,-0.04590752193121693,0.08824619165248707,1.8333333333333333,0.10234400214285715,-0.00021403026272577815,50.85315379214977,-0.004224898001540675,-0.001682842419256477,0.14120457440814865,-0.23382092353513279,-3.468113196014913,-5.66199911332253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021841772816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100952,-0.100952,0.5,1
2025-02-03,-0.014746000000000009,0.2209141607789475,4,-0.308974,0.215187,0.0815195,0.326078,0.07630350000000001,0.16672424751966944,4,2,neutral,0.187158,0.10855762353577808,-0.0012020865470000006,-0.04494833333333331,0.14424574473561894,1.3333333333333333,0.12233416666666667,-0.048275500000000006,-0.03884152857142857,0.10855762353577808,1.8571428571428572,0.10817355714285715,-0.002545164285714295,-0.03432029047619047,0.08209560619346644,1.8571428571428572,0.11034820952380953,-0.0018956063003662993,-0.047648821931216924,0.08705106498067615,1.8333333333333333,0.10334656880952382,0.0005621878275685505,55.310972743619566,-0.0013886255100943531,-0.0016239927794569511,0.13457640268270352,-0.23276361847635432,-0.9269652904350582,2.5411479055798547,0.0,0.628481,0.158519,0.0,0.0,0.25,1.0,0.38686550000000003,0.0,0.25,0.625,0.0,0.0,0.5,0.375,0.0,-0.008957666666666678,-0.308974,0.0,0.0,-0.308974,-0.032111,-0.014746000000000009,0.0,-0.308974,-0.12103000000000001,0.0,0.0,0.215187,-0.04689350000000002,0.0,0.15734294622099998,-0.048978249506,0.0,0.0,-0.0772435,-0.032111,0.03208023463899999,0.0,-0.0772435,-0.010329500000000005,0.0,0.0,0.1075935,0.030349999999999988,-0.0073730000000000046,-0.029492000000000018,0.5,2
2025-02-04,0.0641012,0.17138596503710565,5,-0.173628,0.275895,0.06930339999999999,0.34651699999999996,0.1846554,0.2023312389382816,5,2,neutral,0.0788472,0.11339897979042007,0.004442431104079999,-0.05084959999999999,0.13662830620511987,1.6666666666666667,0.0778333,0.13300260000000003,-0.03307641428571429,0.11339897979042007,1.8571428571428572,0.10082941428571428,0.017425403571428588,-0.025243728571428568,0.08563272258227657,1.8571428571428572,0.10967959523809524,-2.808161172161346e-05,-0.043709904153439144,0.08939262105339019,1.8333333333333333,0.10369970436507936,0.0012388970116708159,54.173915061895585,0.006908462027715796,8.264336652440488e-05,0.14621077471646515,-0.22402072051011596,-5.347022921470226,-4.420057631035168,0.0,0.688205,0.0,0.0,0.0,0.0,0.5,0.437228,0.0,0.25,0.375,0.0,1.0,0.375,0.5833333333333334,0.0,0.049435,0.0,0.0,0.0,0.0,0.046038,0.049435,0.0,-0.173628,-0.063795,0.0,0.0,0.0511335,0.09148933333333333,0.0,0.214249722834,0.0,0.0,0.0,0.0,0.023019,0.142234616712,0.0,-0.043407,-0.020388,0.0,0.0,0.0945405,0.26674149999999996,0.0320506,0.16025299999999998,0.5,2
2025-02-05,-0.084817,0.11994935171979881,2,-0.169634,0.0,0.08169699999999999,0.16339399999999998,-0.005853500000000001,0.04629074543037733,2,1,neutral,-0.1489182,0.09747965593455901,-0.006929294448999999,-0.011820599999999987,0.07450218820061595,1.6666666666666667,0.07750663333333332,-0.035035500000000004,-0.0195062,0.09747965593455901,1.7142857142857142,0.09841827142857142,-0.009079957142857139,-0.036676990476190476,0.08178240443543944,1.7857142857142858,0.10975064285714285,0.0015827610256410258,-0.04597940415343915,0.08954822383613349,1.8,0.1046133126984127,0.0011597444530960302,44.77903684740053,0.0018468074791211445,0.00043550020323566887,0.13930758738220536,-0.22805283317585615,-2.32317335712904,3.0238495643411865,0.0,0.451494,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.169634,0.0,0.0,0.0,0.0,0.0,-0.169634,0.0,0.0,-0.169634,0.0,0.0,0.0,-0.169634,0.0,-0.076588733196,0.0,0.0,0.0,0.0,0.0,-0.018350836486,0.0,0.0,-0.084817,0.0,0.0,0.0,-0.084817,-0.0424085,-0.084817,0.5,1
