date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-03-13,0.32078525,0.26009080369411375,4,0.052082,0.606033,0.3881195,1.552478,0.24486375,0.15068759401130763,3,4,bullish,0.20914575000000002,0.10204866900905692,0.12450301083737501,0.15845697222222221,0.15613706601772923,4.666666666666667,0.23494022222222224,0.32634625,0.0874077261904762,0.10000323720921878,3.5714285714285716,0.1276855238095238,0.24527925,0.07185701488095239,0.11319495525263382,3.5714285714285716,0.10789270952380951,0.28691825000000004,0.08198421265873017,0.12565199882507205,3.566666666666667,0.13252069079365078,0.31793465000000004,50.0,0.267501,0.005973229497354497,0.3076855916386185,-0.15540100247195182,1.873402783065134,0.1404524166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12450301083737501,0.49801204334950006,0.3881195,3
2024-03-14,0.1851472857142857,0.22740374921690443,7,-0.003017,0.683398,0.15675842857142858,1.097309,0.2077932857142857,0.10958579632220332,3,7,bullish,-0.1356379642857143,0.1391697776791178,0.029023397562836735,0.2058573452380952,0.17946716797541487,5.0,0.25858514285714285,0.14220111904761903,0.10404752891156464,0.11925866243786178,4.142857142857143,0.14359472789115646,0.11647861904761904,0.0761778299319728,0.11488985329461923,3.5,0.10069559727891156,0.06049141071428571,0.08758153884920634,0.1339294034867054,3.7333333333333334,0.1353911384126984,0.1679197857142857,50.0,-0.151392,-0.020380474206349208,0.3126705429359445,-0.15567327519784924,-0.4228310506350099,-0.3447837142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029023397562836735,0.20316378293985715,0.15675842857142858,3
2024-03-15,0.12189825,0.1946974107915066,4,-0.125151,0.332997,0.18899575,0.755983,0.156229,0.05502838290676306,3,4,neutral,-0.06324903571428571,0.17810247161231973,0.0230382511824375,0.20927692857142854,0.22739732123417492,5.0,0.24462455952380954,0.010258749999999997,0.12360213605442179,0.13319207215052795,4.428571428571429,0.1643483350340136,0.13688225,0.07805641921768706,0.1196964055221277,3.4285714285714284,0.10485053656462584,0.026300249999999997,0.09180506940476191,0.13947391187933775,3.7666666666666666,0.1375281856349206,0.12670591666666667,50.0,0.1383085,-0.014085331349206346,0.3077444891133234,-0.15468279637522814,-0.3416147067469837,0.0723889285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230382511824375,0.09215300472975,0.18899575,3
2024-03-19,0.2401025,0.5984251760249564,2,-0.183048,0.663253,0.4063055,0.812611,0.21197049999999998,0.3237834879985389,2,2,bullish,0.11820425,0.2663048181485415,0.09755496631374999,0.18238267857142856,0.3401754453444558,4.333333333333333,0.2506865595238095,-0.08068275000000003,0.1452797074829932,0.21271021074457885,4.142857142857143,0.21135969217687076,0.151743,0.08699125850340136,0.15734567161649377,3.2857142857142856,0.12879675085034012,0.12508775,0.09897276702380951,0.15767479657332834,3.6,0.1487481403968254,0.21503092857142855,50.0,0.29605600000000004,0.018704049603174608,0.3695696364922317,-0.19902406875413642,0.9696960374738768,0.1814532857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755496631374999,0.19510993262749998,0.4063055,2
2024-03-20,0.015105000000000007,0.19962331539677425,2,-0.12605,0.15626,0.0590985,0.118197,0.145526,0.04085804403052108,1,2,neutral,-0.2249975,0.2960480910248511,0.0008926828425000004,0.12570191666666664,0.3309153007377457,2.6666666666666665,0.21813325000000003,-0.1700422857142857,0.1482319931972789,0.24122297849761848,4.142857142857143,0.21656840646258504,0.020666000000000007,0.08515850850340137,0.15461041940837622,3.2857142857142856,0.129621393707483,-0.025658499999999987,0.08737296702380952,0.15922844541864117,3.6333333333333333,0.14108832373015873,-0.347994,50.0,0.029575833333333336,0.03815844775132276,0.37343208864713706,-0.20960893090904184,-0.9370893680823814,-0.34320174999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008926828425000004,0.0017853656850000009,0.0590985,1
2024-03-22,0.098863,0.052687292971518924,4,0.040567,0.168048,0.13879125,0.555165,0.21469875000000002,0.0987838833021359,4,4,neutral,0.083758,0.2545673888803321,0.013721319348750002,0.11802349999999999,0.2835785947977499,2.6666666666666665,0.2013984166666667,-0.023035249999999993,0.15622011224489799,0.2262620998730001,3.857142857142857,0.22413520408163268,0.05591683333333333,0.09964000850340136,0.14733019609145787,3.5,0.13643355442176872,0.202741,0.09188097535714286,0.15629965417323546,3.6333333333333333,0.14138316539682538,0.13524025,50.0,-0.0859765,0.03743644775132276,0.3789718551921483,-0.2088737307873864,5.545051307514066,0.30875549999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013721319348750002,0.05488527739500001,0.13879125,4
2024-03-25,0.028326666666666667,0.033063867927593305,3,-0.005768,0.060253,0.029568,0.088704,0.18157,0.05522103710543655,3,3,neutral,-0.07053633333333334,0.2156994126224699,0.00083756288,0.04743155555555554,0.09512482543196216,3.0,0.07581925000000002,-0.21177583333333333,0.14431827891156462,0.22371308800333825,3.7142857142857144,0.19537670408163263,-0.08331283333333334,0.09834305612244898,0.1436335994167833,3.5,0.13639572108843537,-0.018157333333333338,0.08685613091269842,0.15189837609303394,3.7,0.14124533206349205,-0.15074533333333334,50.0,0.06695933333333333,0.046974799603174605,0.3771336487581872,-0.20758955768675866,-0.7134755503407072,-0.15429433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083756288,0.00251268864,0.029568,3
2024-03-26,0.147025,0.3362465592552584,3,-0.090669,0.531744,0.29061833333333337,0.871855,0.21581566666666666,0.12109894941878453,3,3,neutral,0.11869833333333332,0.24400924231522025,0.04272816045833334,0.09140488888888887,0.14066590671812354,3.3333333333333335,0.1529925277777778,0.13191999999999998,0.11949538605442177,0.23459248165493032,3.5714285714285716,0.18144796598639457,-0.17376025000000003,0.10345155612244898,0.16729785943207456,3.5714285714285716,0.1545667448979592,0.07151899999999999,0.08535103091269841,0.1462926972927198,3.7333333333333334,0.13629014317460317,-0.045153000000000026,50.0,0.1530045,0.06827248478835979,0.39202857706967825,-0.2202475734982497,4.190338903271358,0.18923466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04272816045833334,0.12818448137500002,0.29061833333333337,3
2024-03-27,0.14237492857142858,0.1541133057423682,14,-0.074478,0.45396,0.3164212142857143,4.429897,0.19558557142857144,0.07188370180711692,6,14,neutral,-0.004650071428571406,0.15514686825870264,0.045050447782413267,0.10590886507936507,0.17447457764174,6.666666666666667,0.21220251587301595,0.043511928571428576,0.1133850493197279,0.22412241830142515,4.571428571428571,0.20425693537414966,-0.042772357142857126,0.10871628911564625,0.17169054036964346,4.357142857142857,0.17392583163265307,0.07370626190476191,0.08756153408730159,0.14619836978395928,4.0,0.14136557809523811,0.06631509523809524,50.0,0.07289449999999997,0.0874367962962963,0.3966727996991415,-0.22021410327057003,-0.03162776009910839,-0.12334840476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045050447782413267,0.6307062689537857,0.3164212142857143,6
2024-03-28,0.06133030769230769,0.17230030138558694,13,-0.125654,0.51972,0.10204515384615384,1.326587,0.13714023076923076,0.13726745955685313,7,13,neutral,-0.0810446208791209,0.14968226545646518,0.006258460683893491,0.11691007875457875,0.22088672212773786,10.0,0.23636156715506718,0.033003641025641024,0.1047324861329147,0.22092283124343662,5.857142857142857,0.19183542163788592,-0.06056794230769231,0.11416731109366825,0.17705745169698228,5.142857142857143,0.17809187833594978,0.0763143076923077,0.08995489434371184,0.14886508216920274,4.366666666666666,0.14167746655677654,0.07180080769230769,50.0,0.07082474999999999,0.06558387962962962,0.40065337596137685,-0.2295631237635746,-0.5692337948282891,-0.07639454945054949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006258460683893491,0.08135998889061538,0.10204515384615384,7
2024-03-29,0.0505,0.1025304832720494,2,-0.022,0.123,0.0531415,0.106283,0.128997,0.1144763452334149,2,2,neutral,-0.010830307692307688,0.15965090351657124,0.00268364575,0.08473507875457874,0.14298136346666818,9.666666666666666,0.1572026227106227,-0.09652499999999999,0.07764641470434328,0.15008073227873564,5.857142857142857,0.14138342163788592,-0.1896025,0.11146306109366824,0.18139547151165725,5.0,0.17637155690737835,-0.037859500000000004,0.08711729434371183,0.1472673373796457,4.4,0.14147571655677654,-0.085128,50.0,0.03938293333333333,0.08678109444444444,0.38717692613713967,-0.21511302393933746,-0.17658981504940452,0.0702143131868132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00268364575,0.0053672915,0.0531415,2
2024-03-31,0.027785,0.0,1,0.027785,0.027785,0.049629,0.049629,0.21937,0.0,1,1,neutral,-0.022715000000000003,0.19129766241381574,0.001378941765,0.046538435897435886,0.13741539232881816,5.333333333333333,0.06827188461538464,-0.11458992857142858,0.07945784327577185,0.14182363509239587,5.714285714285714,0.1400306359236002,0.012679999999999993,0.11384491823652539,0.19534635846443882,4.928571428571429,0.17829952119309264,0.033346,0.08344277767704518,0.14529717317511184,4.3,0.1323184248901099,-0.11023549999999999,50.0,-0.07552616666666667,0.06302168703703705,0.39376007613713965,-0.20852987393933747,-0.44980198019801987,-0.011884692307692315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378941765,0.001378941765,0.049629,1
2024-04-01,0.521102,0.0,1,0.521102,0.521102,0.832201,0.832201,0.30086,0.0,1,1,bullish,0.49331699999999995,0.1429813634666682,0.43366160550199995,0.19979566666666662,0.1025304832720494,1.3333333333333333,0.3116571666666667,0.45977169230769227,0.13977770041862897,0.15965090351657124,5.285714285714286,0.23908917163788596,0.4222389999999999,0.1479989063317635,0.1985074347244881,4.571428571428571,0.2316121878597593,0.4781558333333333,0.09543771101037853,0.14242666326098982,4.166666666666667,0.15341937155677654,0.35984799999999995,50.0,-0.28691825000000004,-0.001753229629629643,0.42479722793114877,-0.1921052257333466,17.75479575310419,0.5160319999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43366160550199995,0.43366160550199995,0.832201,1
2024-04-02,0.001302499999999998,0.06779386264626025,2,-0.046635,0.04924,0.0455365,0.091073,0.004942500000000001,0.017228656723610233,2,2,neutral,-0.5197995,0.11420821576796553,5.9311291249999915e-05,0.18339649999999996,0.06779386264626025,1.3333333333333333,0.3091221666666667,-0.049197500000000005,0.13591710518053374,0.16659690246030462,5.142857142857143,0.24137038592360022,-0.02702416666666667,0.1401176920460492,0.19991467736040758,4.428571428571429,0.21837354500261644,-0.110337,0.09330566934371184,0.14145107735250587,4.1,0.15183192989010988,-0.06396125,50.0,-0.060491410714285695,-0.011760701190476203,0.42807004666504644,-0.20279839446724424,-0.997500489347575,-1.0131165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9311291249999915e-05,0.00011862258249999983,0.0455365,2
2024-04-03,0.0184,0.06844935063242018,2,-0.030001,0.066801,0.050021,0.100042,0.0410395,0.02011223817728897,2,2,neutral,0.0170975,0.07959123218357661,0.0009203864000000001,0.1802681666666666,0.06812160663934022,1.6666666666666667,0.30925283333333337,-0.009385000000000001,0.11754210518053373,0.11303746073573699,5.0,0.20699933830455258,-0.128625,0.11851874561747777,0.1839445562719331,4.285714285714286,0.1942236521454736,-0.30238525000000005,0.09117469934371185,0.13913443950832982,3.8333333333333335,0.1465061798901099,-0.0639291,50.0,-0.026300249999999997,-0.0051300067460317575,0.4228714553334928,-0.20262666980235725,13.126679462571998,0.536897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009203864000000001,0.0018407728000000001,0.050021,2
2024-04-04,0.06417099999999999,0.18226999708673944,6,-0.188781,0.264868,0.2700036666666667,1.620022,0.0789205,0.1467241353216982,4,6,neutral,0.04577099999999999,0.10617107012180664,0.017326405293666667,0.027957833333333293,0.10617107012180661,3.3333333333333335,0.12185372222222228,-0.456931,0.10637011538461537,0.11866879900461125,3.857142857142857,0.2003682600732601,-0.07820392857142859,0.10987758235217164,0.18018341026108606,4.214285714285714,0.20231259772370486,-0.12097628571428572,0.0921099548992674,0.14477904671670616,3.933333333333333,0.15092969100122097,0.02805766666666666,50.0,-0.12508775,-0.026468571560846574,0.4362854780317035,-0.20812519250056793,2.4875543478260864,0.02867349999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017326405293666667,0.10395843176200001,0.2700036666666667,4
2024-04-05,0.115397,0.05090441140674025,4,0.048148,0.167621,0.1979705,0.791882,0.12690825,0.1580464259901185,4,4,neutral,0.05122600000000001,0.09235440544304004,0.0228452017885,0.06598933333333329,0.10054125304196661,4.0,0.17266505555555564,0.1140945,0.11409392857142855,0.0943896210088419,2.5714285714285716,0.21407188095238094,0.05406669230769231,0.10941320735217164,0.16820066031235548,4.214285714285714,0.20295365129513346,-0.00650125,0.09482762156593406,0.14489050007558948,4.0,0.15658677433455434,0.08152999999999999,50.0,0.025658499999999987,-0.040618127116402135,0.4386491536472745,-0.20778511811613906,0.79827336335728,0.005455000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228452017885,0.091380807154,0.1979705,4
2024-04-07,0.2696286666666667,0.2311104040936568,3,0.060849,0.517964,0.3705263333333333,1.1115789999999999,0.24240366666666668,0.13759260663761455,3,3,bullish,0.15423166666666668,0.1201056051731634,0.09990452122155555,0.14973222222222218,0.15476160419571214,4.333333333333333,0.2795001666666667,0.25122866666666666,0.1453980238095238,0.1201056051731634,2.7142857142857144,0.25941257142857144,0.2191286666666667,0.11152221925693355,0.1375910959847472,4.285714285714286,0.20039799653322868,0.029526166666666687,0.09966004795482296,0.1458438456097585,3.8333333333333335,0.1603537187789988,0.14497279166666668,50.0,-0.20274099999999998,-0.07124429378306879,0.4780837995326257,-0.2197007973348235,1.3365309901181721,0.10300566666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990452122155555,0.2997135636646666,0.3705263333333333,3
2024-04-08,0.196308,0.1250321559319842,3,0.093899,0.335645,0.35505499999999995,1.065165,0.23619633333333334,0.05377731753567979,3,3,bullish,-0.07332066666666667,0.13155326383030816,0.06970013693999999,0.19377788888888883,0.13568232381079373,3.3333333333333335,0.30785061111111106,0.132137,0.16947273809523808,0.12092669696630019,3.0,0.3030448571428571,0.168523,0.12446529068550496,0.131375166029348,4.357142857142857,0.2215377465332287,0.181203,0.10301704795482294,0.14557791687265065,3.7666666666666666,0.16782799877899882,0.10071000000000001,50.0,0.01815733333333333,-0.07709622896825397,0.482153970375752,-0.20843478484461647,-0.2719320151418123,-0.22755233333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970013693999999,0.20910041081999997,0.35505499999999995,3
2024-04-09,0.026657600000000004,0.047541605418832886,5,-0.032387,0.090008,0.149184,0.74592,0.130712,0.1848213486072429,4,5,neutral,-0.1696504,0.1273717147875907,0.003976887398400001,0.16419808888888884,0.1345613884814913,3.6666666666666665,0.2915884444444445,-0.0887394,0.0988378238095238,0.11044311245951914,3.5714285714285716,0.20547100000000001,-0.49444439999999995,0.11930776211407641,0.13094635873329086,4.428571428571429,0.22228008581894296,-0.0722054,0.10007180962148962,0.14330224608082232,3.8,0.17043218211233213,-0.08835715,50.0,-0.07151899999999999,-0.089418666005291,0.4775309480872639,-0.21230995255612833,-0.8642052285184506,-0.09632973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976887398400001,0.019884436992,0.149184,4
2024-04-10,0.14267025,0.14024928610246112,4,0.025152,0.308012,0.186063,0.744252,0.15350875,0.07058195287925945,3,4,neutral,0.11601265,0.11896757259073505,0.02654565472575,0.12187861666666662,0.10427434915109274,4.0,0.2301006666666667,-0.12695841666666668,0.11903321666666666,0.12079388723897641,3.857142857142857,0.22554621428571428,0.14136775000000001,0.1274751609236002,0.13987847691452984,4.5,0.23345830010465726,0.11434358333333333,0.10346870128815629,0.1397862346734208,3.8666666666666667,0.17504916544566546,0.10190675,50.0,-0.07370626190476191,-0.08921645436507936,0.4553094739104136,-0.20789997837927804,4.351954039373386,0.28566305000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654565472575,0.106182618903,0.186063,3
2024-04-12,0.1664985,0.23546443681477677,2,0.0,0.332997,0.38433799999999996,0.7686759999999999,-0.010021499999999989,0.24379132627002956,2,2,bullish,0.023828249999999995,0.15587957767234237,0.06399170049299999,0.1119421166666666,0.14108510944535693,3.6666666666666665,0.23986166666666672,-0.029809500000000017,0.14019014523809523,0.14465318526502732,3.857142857142857,0.2733057857142857,0.1480985,0.12886612520931448,0.1314799667111564,4.428571428571429,0.24015256200941915,0.019473500000000005,0.1124812512881563,0.14320331332132635,3.9,0.18641306544566544,0.2703765,50.0,-0.07631430769230768,-0.06581601633089133,0.4552726665800184,-0.20972804962031144,0.16701624900776446,-0.0921844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399170049299999,0.12798340098599997,0.38433799999999996,2
2024-04-16,0.2528335,0.22711491994252603,2,0.092239,0.413428,0.162446,0.324892,0.35879,0.13088405098406755,2,2,bullish,0.086335,0.15508048084211618,0.041071790741,0.18733408333333326,0.20094288095325463,2.6666666666666665,0.24428233333333338,0.22617589999999999,0.16714193095238095,0.151059602815854,3.2857142857142856,0.2579404047619047,0.1886625,0.13675602316849816,0.1375634345611695,3.5714285714285716,0.22915433241758243,0.1104585714285714,0.11935956795482294,0.14828540969880813,3.8666666666666667,0.19082467655677654,0.2063495,50.0,0.03785950000000002,-0.05488813736263736,0.46542137454124277,-0.20678323258153583,0.5185331999987988,0.06250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041071790741,0.082143581482,0.162446,2
2024-04-17,0.074716,0.1007631915598813,7,-0.12096,0.168627,0.27642114285714287,1.934948,0.11194757142857144,0.07157004918692628,2,7,neutral,-0.17811749999999998,0.15022668796769562,0.020653082109714286,0.16468266666666662,0.18778084943906137,3.6666666666666665,0.2744017142857143,-0.06795425,0.16133035952380956,0.15818228569487416,3.7142857142857144,0.2691476394557823,-0.040680999999999995,0.13771214404761906,0.13160200874236072,3.142857142857143,0.24160976020408162,0.013385692307692314,0.11933323462148963,0.15170741943161883,4.033333333333333,0.198831247985348,-0.000789999999999999,50.0,-0.033346,-0.05567099847374847,0.4018562734895678,-0.1597567815298609,-0.7044853628969262,-0.2644525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020653082109714286,0.144571574768,0.27642114285714287,2
